multiplier,point_estimate_2_0,lower_ci_2_0,upper_2_0,point_estimate_2_6,lower_ci_2_6,upper_2_6,point_estimate_3_3,lower_ci_3_3,upper_3_3
1.9,0.5114328536897774,0.373440230225933,0.5768335245306307,0.6939712598897301,0.5969822580508618,0.7484483540158583,0.8655905408276103,0.8047635026492556,0.9061445890215416
2.0,0.5233645710560806,0.3812436300243959,0.5897751363051141,0.7054504758118103,0.6078510456353738,0.7589068542173509,0.8733950881510417,0.8145979146243405,0.9122726268559843
2.1,0.5346295634029956,0.38855840410812986,0.6019089290918513,0.71608858558397,0.6180300876288662,0.768581351557584,0.8804349075717681,0.8234756411155725,0.9177979515053768
2.2,0.5452810700222152,0.39542746537868956,0.6133023456629734,0.7259712657301777,0.6275578413573553,0.7775170752369372,0.8868097270598994,0.8315374999296237,0.9227243517875193
2.3,0.5553670201547882,0.40186207387150613,0.6240162075758019,0.7351733390338806,0.6363137735049271,0.7857958976806905,0.8926034671200032,0.8389694204525543,0.9271369934723946
2.4,0.5649306366832538,0.40793002517825705,0.6341054047410923,0.7437603741984669,0.6445829139737493,0.7934958269995456,0.897887129542454,0.8458353300127559,0.9310930047607753
2.5,0.5740109689884951,0.413618805023281,0.6436195210850097,0.7517900244544262,0.6522268177626855,0.8006520899813233,0.9027210985428438,0.8521928472449133,0.9346834611128287
2.6,0.5826433618992828,0.41898529882603364,0.6526033977490632,0.7593131501760086,0.6594059246257566,0.8073368419920877,0.9071569839515974,0.8579666151742006,0.9379382722519015
2.7,0.5908598677444021,0.4240376330570301,0.6610976373052748,0.7663747628113644,0.6661719569002675,0.8136551176325806,0.9112391057217024,0.8633343966915157,0.9408872134270787
2.8,0.598689608187499,0.42880934257197983,0.6691390534900643,0.7730148208505239,0.6724350164354529,0.8195772575014978,0.9150056960513258,0.8683430985360013,0.9435672367707563
2.9,0.6061590919919944,0.4333154851339094,0.6767610713601129,0.7792689030704759,0.678399447959649,0.8251379700580332,0.9184898780216912,0.8730256564987542,0.9460099645149
3.0,0.6132924942505741,0.43758015219499696,0.6839940827934572,0.7851687797717406,0.6839723078223557,0.8303658160778495,0.9217204664356733,0.8774111917479387,0.9482425694441623
3.1,0.6201119019912116,0.44161508513267295,0.6908657620582103,0.7907428990117022,0.6892127579951786,0.8352963352209049,0.9247226264664293,0.8815255434059635,0.9502884932514866
3.2,0.6266375304777874,0.44544512307495293,0.6974013458512516,0.796016801810415,0.694224375507243,0.8399643488958697,0.9275184180102327,0.8853917143728116,0.9521680354132098
3.3,0.6328879139771408,0.449071552912605,0.7036238818340113,0.8010134778343002,0.698979751109982,0.8443742201260913,0.9301272477037293,0.88902315276375,0.9538988381344584
3.4,0.6388800742734739,0.4525317589073884,0.709554449301695,0.8057536710496573,0.7035170696002364,0.8485238923028537,0.9325662459805674,0.8924407131544659,0.9554962874774862
3.5,0.6446296697764353,0.4558025154386327,0.7152123552395858,0.8102561431957942,0.7078397058845403,0.8524343079282588,0.9348505829823195,0.8956666028820565,0.9569783910657799
3.6,0.6501511276884302,0.45894389800801,0.7206153086588154,0.8145379015866899,0.7119246428373132,0.8561243271360555,0.9369937343613375,0.8987156063466835,0.9583561212803435
3.7,0.6554577613653481,0.4619037025015801,0.7257795757710157,0.8186143966532597,0.7158544752434008,0.8596109749988795,0.9390077058361543,0.9015592149208176,0.9596396917084467
3.8,0.66056187471794,0.4647532181537293,0.7307201182593065,0.8224996937391974,0.7195990973078368,0.8629566669840957,0.9409032236454498,0.9042440313691638,0.9608375217590243
3.9,0.6654748552533063,0.46744809662558984,0.7354507166323012,0.8262066229246379,0.7231492716739484,0.8661458774954907,0.9426898966898665,0.9067807940673456,0.9619631731116423
4.0,0.6702072571424358,0.4700382498555255,0.7399840804069884,0.8297469100433588,0.7265730624708262,0.8692527152798113,0.9443763550724776,0.9091789708112035,0.9630301872496615
4.1,0.6747688755159374,0.47250312335294586,0.7443319466534121,0.833131291556646,0.72983718946643,0.8722255392742597,0.9459703688875251,0.9114608211858616,0.9640286636733842
4.2,0.6791688130319284,0.47486431249944383,0.7485051682465585,0.8363696155306953,0.7329921645855935,0.8751341727287305,0.9474789504163648,0.9136341925808403,0.9649649718500443
4.3,0.6834155396239167,0.47712614470077314,0.7525137930062502,0.839470930618718,0.7360441768065171,0.8779087876777929,0.9489084423332311,0.9157044463891904,0.9658466425907941
4.4,0.6875169462193064,0.4792845663809823,0.7563671347616447,0.8424435646609916,0.7388780999966155,0.8806089917263366,0.9502645940734469,0.917675113836355,0.9666986917909224
4.5,0.6914803931181371,0.4813661914488516,0.7600738372507599,0.8452951942756172,0.7416216243126205,0.8831860167587863,0.9515526281512581,0.9195112772688425,0.9675006982815794
4.6,0.6953127536345494,0.4833445101752883,0.7636419316551762,0.8480329066113277,0.744281618215633,0.8856476976579919,0.9527772979164979,0.9212668177894364,0.9682660826419726
4.7,0.699020453528205,0.4852597383062641,0.76707888847369,0.8506632542645144,0.7467732415176975,0.8880012438796562,0.9539429379953892,0.9229477830405719,0.9689986634405477
4.8,0.7026095066878255,0.4870832651599611,0.7703916643545091,0.8531923042201637,0.7491713644852303,0.8902532987156307,0.9550535084604221,0.924558386670575,0.9696909708264578
4.9,0.7060855474726444,0.48884477040933744,0.7735867444319956,0.8556256815560674,0.7515011667336933,0.8924099921215426,0.9561126336090199,0.9260573151809661,0.9703487794712118
5.0,0.7094538600686944,0.4905346246927688,0.7766701806496453,0.8579686085477821,0.7537151702890608,0.8944769878902217,0.9571236360939948,0.9274969639981764,0.970975028240415
5.1,0.7127194051743874,0.4921586561405311,0.7796476264947161,0.8602259397253122,0.7558209575858165,0.8964595258482407,0.9580895670352809,0.9288806562960965,0.9715707011969971
5.2,0.7158868442928977,0.49372791438953173,0.7825243685206705,0.8624021933588644,0.7578704429361902,0.8983624596637395,0.9590132326478721,0.9302114752350906,0.9721440352758048
5.3,0.7189605618766672,0.495228700523791,0.7853053549904303,0.8645015797881921,0.7598639267431293,0.9001902907772618,0.9598972178418574,0.9314669621105601,0.9726888917698567
5.4,0.7219446855412457,0.49668629390295466,0.7879952219356073,0.8665280269563096,0.761727840737107,0.9019471989016635,0.9607439071841992,0.9326629137081857,0.9732071915751251
5.5,0.7248431045411063,0.49807873250908835,0.7905983168936452,0.8684852034622638,0.7635377150357132,0.9036370694806091,0.9615555035561787,0.9338161804559758,0.9737006949840061
5.6,0.7276594866785617,0.4994296978486863,0.7931187205556168,0.8703765394080545,0.765302990378055,0.9052635184464289,0.9623340447934525,0.9349289412370135,0.9741799282927769
5.7,0.7303972937980256,0.5007296421799837,0.7955602665317446,0.8722052452806627,0.7669975891531284,0.9068299145759836,0.9630814185559172,0.9359877033598668,0.974639090332123
5.8,0.7330597960012857,0.5019844764958092,0.7979265594190832,0.8739743290806912,0.7686013676761453,0.9083393997067224,0.9637993756408761,0.9369972499133066,0.9750775207117346
5.9,0.7356500847048517,0.503199824859045,0.8002209913358758,0.8756866118836312,0.7701678175250506,0.9097949070435067,0.9644895419243377,0.9379735083638648,0.9754967312036732
6.0,0.7381710846475915,0.5043678031771555,0.8024467570694763,0.8773447419976608,0.77169853670116,0.9111991777593075,0.9651534290908332,0.9389152791687705,0.9759017199561257
6.1,0.7406255649454989,0.5055050325776611,0.8046068679691832,0.8789512078626782,0.7731769223126348,0.9125547760689859,0.9657924442912532,0.9398253184384033,0.9762972089450608
6.2,0.7430161492804055,0.5065948841198619,0.8067041647015519,0.8805083498185443,0.7745774148206278,0.9138641029345331,0.9664078988502929,0.9407067489127746,0.9766774904666341
6.3,0.7453453253005586,0.5076561334443473,0.808741328973565,0.8820183708559233,0.7759414305346402,0.9151294085419583,0.9670010161297282,0.9415608677438072,0.9770455010782233
6.4,0.7476154533030994,0.508679240844749,0.8107208943182136,0.8834833464503546,0.7772765236914121,0.9163528036741019,0.9675729386404939,0.9423776475040503,0.9773985309335005
6.5,0.7498287742614773,0.5096715035409805,0.8126452560274391,0.8849052335690214,0.7785783218919511,0.9175362700897152,0.9681247344851194,0.9431545459631532,0.977744305885327
6.6,0.7519874172546093,0.5106329451454443,0.8145166803088401,0.8862858789298811,0.7797969134008185,0.9186816700069209,0.9686574032021904,0.9439088273038186,0.9780817220376407
6.7,0.7540934063490434,0.5115624451035118,0.8163373127349445,0.8876270265842134,0.7809909333686917,0.9197907547784161,0.9691718810759444,0.9446414493216719,0.9784060800549592
6.8,0.7561486669804469,0.5124668151172614,0.8181091860470746,0.8889303248860552,0.7821613244333435,0.9208651728363281,0.969669045966672,0.9453478050426664,0.9787183083463532
6.9,0.7581550318763118,0.5133391015798007,0.8198342273697753,0.8901973329053058,0.7832975224124888,0.9219064769762876,0.9701497217111181,0.9460161785345448,0.9790224262565999
7.0,0.7601142465578279,0.5141905791839957,0.8215142648863875,0.8914295263353782,0.7843677711167012,0.9229161310429285,0.9706146821364435,0.9466664927105929,0.9793153136698522
7.1,0.7620279744553338,0.5150106088847033,0.823151034021504,0.8926283029410436,0.7854178155610904,0.9238955160725097,0.9710646547263664,0.9472994636234735,0.9796023305312987
7.2,0.763897801668582,0.5158114308237345,0.8247461831717341,0.8937949875874811,0.7864483940902766,0.9248459359426,0.9715003239737957,0.9479124224748179,0.9798892376229061
7.3,0.7657252414002091,0.5165852222336312,0.8263012790223105,0.8949308368874367,0.7874498021850513,0.9257686225736483,0.9719223344504815,0.9484913314593499,0.9801660465387815
7.4,0.7675117380882438,0.5173396729783956,0.8278178114836086,0.8960370434997352,0.7883937565239046,0.9266647407227371,0.972331293620884,0.9490556938751328,0.980436142087671
7.5,0.769258671261178,0.5180704229190649,0.8292971982785129,0.8971147401091378,0.7893209649297243,0.9275353924057749,0.9727277744245377,0.9496060509833525,0.9807014536361546
7.6,0.7709673591370555,0.5187823386480819,0.8307407892087594,0.898165003114632,0.7902320125474935,0.9283816209808021,0.973112317648611,0.9501420451737297,0.980957834248062
7.7,0.7726390619861588,0.5194730086098006,0.8321498701258541,0.8991888560506557,0.7911230830110672,0.9292044149218801,0.9734854341100835,0.9506464352440918,0.9812057034471787
7.8,0.7742749852751822,0.5201458363834385,0.8335256666298817,0.900187272763435,0.7919587990092817,0.9300047113101798,0.9738476066649531,0.9511390177850997,0.9814510230744664
7.9,0.7758762826092556,0.5207991701040388,0.8348693475174741,0.901161180362549,0.7927805319356264,0.9307833990663347,0.9741992920601001,0.9516202060028872,0.9816892246181371
8.0,0.7774440584867943,0.5214360126759239,0.836182027998337,0.9021114619659676,0.793588750606476,0.9315413219458424,0.9745409226418574,0.9520903936800377,0.9819205907293712
8.1,0.778979370880905,0.5220545569319605,0.8374647726980675,0.9030389592551505,0.7943839003926777,0.9322792813172475,0.9748729079339287,0.9525454127426174,0.9821504919909569
8.2,0.7804832336599288,0.522658211955067,0.8387185984634666,0.903944474855287,0.7951313696847799,0.9329980387410152,0.9751956360960489,0.9529881834381233,0.9823732828487417
8.3,0.7819566188586861,0.5232443337620827,0.8399444769851834,0.9048287745544147,0.7958620240677626,0.9336983183653478,0.9755094752736695,0.953421254320596,0.9825892718718917
8.4,0.7834004588110354,0.5238171127940152,0.8411433372512748,0.9056925893739374,0.7965812997746556,0.9343808091537242,0.9758147748479535,0.9538449436178409,0.9827987506821781
8.5,0.7848156481535145,0.5243732292029065,0.8423160678441375,0.9065366175019639,0.7972895580172127,0.9350461669576083,0.9761118665944838,0.9542595555262117,0.983001995069523
8.6,0.7862030457090514,0.52491651015618,0.8434635190922385,0.9073615260999088,0.7979704348495155,0.9356950164465702,0.976401065758292,0.9546653809952057,0.983199266022491
8.7,0.7875634762590259,0.5254455782939793,0.8445865050871384,0.9081679529918903,0.798622059127787,0.936327952906987,0.9766826720521036,0.9550570441990015,0.9833908106810644
8.8,0.788897732211313,0.5259613964551562,0.8456858055754533,0.9089565082456625,0.7992640399441776,0.9369455439195102,0.9769569705840613,0.9554370034057468,0.9835768632183356
8.9,0.7902065751713554,0.5264652289657559,0.8467621677346207,0.9097277756530777,0.7998966730198948,0.937548330924603,0.977224232720613,0.955809275711872,0.9837576456571201
9.0,0.7914907374227681,0.5269556035914884,0.8478163078406395,0.9104823141174145,0.8005202405548427,0.9381368306846603,0.9774847168897376,0.956174094913882,0.9839333686269269
9.1,0.7927509233234858,0.5274346074844322,0.8488489128353023,0.911220658954304,0.8011058121581647,0.938711536650487,0.9777386693292207,0.9565241092262926,0.9841042320662224
9.2,0.7939878106230138,0.5279024509801333,0.8498606417998539,0.9119433231124343,0.8016803428967868,0.9392729202392716,0.9779863247842717,0.9568654040564505,0.9842727780640697
9.3,0.7952020517059277,0.5283585438743609,0.8508521273414754,0.9126507983197192,0.802246893464231,0.9398214320305868,0.9782279071584015,0.9572001750212386,0.9844388273116751
9.4,0.7963942747663885,0.5288040155323377,0.8518239768984989,0.9133435561601613,0.8028056973345823,0.9403575028864088,0.9784636301211356,0.9575286107295089,0.9846036296299026
9.5,0.7975650849180899,0.5292392351040253,0.8527767739698086,0.9140220490862254,0.8033468566739849,0.9408815450006678,0.9786936976758361,0.9578508924058171,0.9847706034917337
9.6,0.798715065243737,0.5296644202254229,0.853711079273478,0.9146867113711615,0.8038623113300766,0.9413939528833782,0.978918304690622,0.9581671942594389,0.9849333832007231
9.7,0.7998447777878588,0.5300798231919229,0.8546274318393083,0.9153379600053718,0.8043709127188072,0.9418951042840084,0.9791376373951295,0.9584752110539378,0.9851022888542601
9.8,0.8009547644964874,0.5304857202745341,0.855526350039592,0.9159761955406014,0.804872855578555,0.9423853610583657,0.9793518738456236,0.9587762982584689,0.985266950891955
9.9,0.8020455481069892,0.5308824031043125,0.856408332562106,0.9166018028854453,0.8053683264411831,0.9428650699829456,0.9795611843607674,0.9590719991011107,0.9854315922051584
10.0,0.8031176329910994,0.5312701717934618,0.8572738593290502,0.9172151520553994,0.8058400136268554,0.9433345635203747,0.9797657319301629,0.9593603025499836,0.985594482550474
