multiplier,point_estimate_2_0,lower_ci_2_0,upper_2_0,point_estimate_2_6,lower_ci_2_6,upper_2_6,point_estimate_3_3,lower_ci_3_3,upper_3_3
2.6,0.6383167794269053,0.53303040587936,0.6656325464080877,0.7958568190499944,0.7338048995988877,0.8129959632112883,0.917652755778225,0.8865272641532043,0.9322474487145538
2.7,0.6466334512745873,0.5397652493749825,0.674003329125244,0.802781493188374,0.7411320083289998,0.8195725273106812,0.9217583077855261,0.8916783949099912,0.9355551784265156
2.8,0.6545176466148648,0.5461605507461056,0.6819189213000936,0.8092558651337701,0.747959398772985,0.8257554780702793,0.9255243382048,0.8964400350427266,0.9386404579741496
2.9,0.6620010795265485,0.552183318428026,0.6894136045625815,0.8153199256822179,0.7544090647784835,0.8315735694416047,0.9289877201337942,0.9008509590060786,0.9414673657148136
3.0,0.6691125633090436,0.5579243014264691,0.6965184816556365,0.8210092863154663,0.7604063403074042,0.837060205341039,0.932180484351458,0.9049452527586228,0.9440573160043731
3.1,0.6758783189646113,0.5633323841127298,0.7032618155283683,0.8263557380146831,0.7660862609647157,0.8422017259960678,0.9351305535130385,0.9087529722730374,0.946440165626898
3.2,0.6823222475425051,0.5685021090746818,0.7096693290051732,0.831387730090332,0.7713997586032533,0.8470336818513468,0.9378623516495713,0.912300697687976,0.9486507089784451
3.3,0.6884661707465378,0.5733864044577406,0.7157644697256749,0.8361307814918697,0.7764252621043319,0.8516545960738554,0.9403973121840807,0.9156120013775799,0.9506907273869902
3.4,0.6943300437026381,0.5780550858023648,0.7215686445420666,0.8406078350044004,0.7811707344474715,0.8560197006751528,0.9427543030202458,0.9187078447343711,0.9525791787985375
3.5,0.6999321433164077,0.5824905920937694,0.7271014270809176,0.8448395630307439,0.785636186925468,0.8601357898600256,0.9449499835952361,0.9216061363286077,0.9543465012986019
3.6,0.7052892352282345,0.5867212855257765,0.7323807417357354,0.8488446322392323,0.7898950219267287,0.8640222897196927,0.9469991058950092,0.9242980881657263,0.9560096278073481
3.7,0.7104167219961925,0.5907667550470376,0.7374230269583089,0.8526399331807932,0.793913816783644,0.8676967511609301,0.9489147691370475,0.9268215775547297,0.9575676621883025
3.8,0.7153287748031264,0.5946129679332189,0.7422433803613142,0.8562407800019732,0.7977217115905265,0.8711750621327488,0.9507086360010084,0.9291955374931479,0.9590202124455568
3.9,0.7200384506909574,0.5983126235473663,0.7468556878299042,0.8596610845688039,0.8013644537493227,0.8744716326554832,0.9523911168307199,0.9314110088309305,0.9603767357782567
4.0,0.7245577970686483,0.6018249435597307,0.7512727385630383,0.8629135086410019,0.8047804614304922,0.8775995565002833,0.9539715270629715,0.9334947113870484,0.9616456561193923
4.1,0.7288979450165811,0.6052033651894695,0.7555063277226499,0.8660095971731567,0.808055906375388,0.8805707527781035,0.9554582221987635,0.935464258449158,0.9628344955702475
4.2,0.7330691927155273,0.6084376477862062,0.7595673481567692,0.8689598953496674,0.8111765028230145,0.8833960902040975,0.9568587138736899,0.9373113122220051,0.963949986932226
4.3,0.7370810801593728,0.6115313634575582,0.7634658724779401,0.871774051567166,0.8141292567554019,0.8860854963896252,0.9581797699689187,0.939052730512787,0.9649981703470255
4.4,0.7409424561640865,0.6145177349499004,0.7672112266173968,0.8744609082487362,0.8169683248864934,0.8886480541664906,0.9594275012037716,0.9407052157534046,0.9659844765330152
4.5,0.7446615385581362,0.6173601980390769,0.7708120558355304,0.8770285820975438,0.8196664505122927,0.8910920866554141,0.9606074362423418,0.9422646250124871,0.9669173865852175
4.6,0.7482459683291347,0.6201053030057595,0.7742763840474721,0.879484535164588,0.822236819357404,0.8934252325439718,0.9617245870119197,0.9437445785107813,0.9678046525757369
4.7,0.7517028584056336,0.6227443628587059,0.7776116672167912,0.8818356379087906,0.8247143369519445,0.8956545128306876,0.9627835056559032,0.9451536385382776,0.9686428302014469
4.8,0.7550388376697394,0.6252739424773388,0.7808248414782355,0.884088225261519,0.8270678014884253,0.8977863901153741,0.9637883343170287,0.9464964723615439,0.9694379065037658
4.9,0.7582600907238627,0.6277228668582476,0.7839223665703072,0.8862481465668635,0.8293193216438841,0.899826821365998,0.9647428487590843,0.9477744106545949,0.9702022119615372
5.0,0.761372393871961,0.6300672965732543,0.7869102650886801,0.8883208101494414,0.8314943313869442,0.9017813049649526,0.9656504966795215,0.948990060543406,0.9709267932156921
5.1,0.7643811477208211,0.6323314265318294,0.7897941580106189,0.8903112231597475,0.8335645014412892,0.9036549227290914,0.9665144314357291,0.9501518454860066,0.9716269549673398
5.2,0.7672914067591252,0.6345231325511731,0.7925792968874859,0.892224027260278,0.8355477133938944,0.9054523775052301,0.967337541799492,0.9512541586173298,0.9723004717213303
5.3,0.7701079062303342,0.6366210932136837,0.7952705930560453,0.8940635306414628,0.8374673678595145,0.9071780268635651,0.9681224782635113,0.9523019392069514,0.972941046306038
5.4,0.7728350865789565,0.638657089645367,0.7978726441787511,0.8958337367928833,0.8393030805640237,0.9088359133435274,0.9688716763477555,0.9533060855145515,0.9735508687977015
5.5,0.775477115717873,0.6406224679770486,0.800389758387699,0.897538370400693,0.8410586493891244,0.9104297916482413,0.9695873772893263,0.9542655821740396,0.9741319487118604
5.6,0.7780379093364279,0.6425145840060104,0.8028259762758376,0.8991809006952215,0.8427610272116459,0.9119631531335526,0.9702716464454094,0.9551752251949402,0.9746861325728972
5.7,0.7805211494444702,0.6443532978660822,0.8051850909517227,0.9007645625322908,0.8444127352570874,0.9134392478943009,0.9709263896930853,0.9560491971872166,0.9752151195281343
5.8,0.7829303013259828,0.6461242915535877,0.8074706663501329,0.9022923754568244,0.8459806873984929,0.9148611047131141,0.971553368070901,0.9568869104156104,0.9757208956775497
5.9,0.7852686290569759,0.6478377584150491,0.8096860539697552,0.9037671609670986,0.8474969704086169,0.9162315491046396,0.9721542108740374,0.9576836361841332,0.9762044980704296
6.0,0.7875392097256219,0.6495049051089714,0.8118344081905804,0.9051915581717612,0.8489704959086304,0.9175532196600613,0.9727304273867077,0.958450851581783,0.9766672313079847
6.1,0.7897449464778749,0.6511079769997271,0.813918700307242,0.9065680380089716,0.8503840885318609,0.9188285828723833,0.9732834174113125,0.9591900949489798,0.9771110535719436
6.2,0.7918885804988053,0.6526655687681855,0.8159417314000716,0.9078989161771921,0.8517398481082732,0.9200599466017337,0.9738144807332297,0.9599028025271864,0.9775369716025025
6.3,0.7939727020283672,0.6541819919402717,0.8179061441528395,0.9091863649098816,0.8530592692188823,0.9212494723214716,0.9743248256423763,0.9605903166372598,0.9779454120245392
6.4,0.7959997605001219,0.6556399392709011,0.819814433714814,0.9104324237112464,0.8543426286425222,0.9223991862697132,0.9748155766174241,0.9612538930935333,0.9783373622507984
6.5,0.7979720738823961,0.6570608616413628,0.8216689576947377,0.9116390091569989,0.8555591203818974,0.9235109896167895,0.975287781265386,0.9618947079349929,0.9787137399378188
6.6,0.7998918372933282,0.6584429543438529,0.8234719453653881,0.912807923852499,0.8567445493179723,0.9245866677467582,0.9757424165979188,0.9625138635452147,0.9790787214132395
6.7,0.8017611309541095,0.6597761068469646,0.8252255061494798,0.913940864630495,0.8579002196043118,0.9256278987402468,0.9761803947158404,0.9631123942243142,0.9794454209772069
6.8,0.8035819275383758,0.6610766601381038,0.8269316374506039,0.9150394300617437,0.8590124482266762,0.9266362611363512,0.976602567964814,0.9636912712688286,0.9797982762149092
6.9,0.8053560989700357,0.6623409151382926,0.8285922318866246,0.9161051273439242,0.8600807874896904,0.9276132410429239,0.9770097336177269,0.9642514076090687,0.9801380108845578
7.0,0.8070854227167632,0.6635638582294348,0.8302090839773443,0.9171393786273137,0.8611235087291527,0.9285602386571644,0.9774026381328217,0.9647936620478925,0.9804684370885349
7.1,0.8087715876218633,0.6647579579218602,0.8317838963332508,0.9181435268295702,0.8621416327186814,0.9294785742519002,0.9777819810309964,0.9653188431399561,0.9807930353792094
7.2,0.810416199313175,0.6659183262265795,0.8333182853876783,0.919118840986535,0.8631135079759672,0.9303694936771525,0.9781484184307571,0.9658277127462217,0.9811061145878294
7.3,0.8120207852240537,0.66704355258792,0.8348137867107165,0.9200665211811621,0.8640569032447153,0.9312341734214641,0.9785025662749853,0.9663203342606959,0.9814082431348722
7.4,0.8135867992582242,0.6681431418924224,0.836271859939607,0.920987703088421,0.8649789865237535,0.9320737252729283,0.9788450032799019,0.9667976827113073,0.9817064130132633
7.5,0.8151156261273813,0.6692114854713349,0.8376938933571505,0.9218834621702232,0.8658805662628416,0.9328892006158209,0.9791762736332745,0.9672543193489882,0.9819975732923528
7.6,0.8166085853877902,0.6702497496939034,0.8390812081467536,0.9227548175510547,0.8667366893756527,0.9336815943951539,0.9794968894659921,0.967696846686441,0.9822789948635535
7.7,0.8180669351997801,0.671265129457947,0.8404350623501426,0.923602735601991,0.8675738480232579,0.9344518487782776,0.9798073331185504,0.9681191226026312,0.9825511957473544
7.8,0.8194918758319002,0.6722515859323807,0.8417566545514374,0.9244281332580883,0.8683931351218213,0.9352008565398123,0.9801080592217118,0.9685288306374104,0.9828152885717096
7.9,0.8208845529295866,0.6732121896058884,0.843047127309159,0.9252318810917539,0.8691935580225008,0.9359294641936453,0.9803994966085934,0.9689205695163946,0.9830709042357259
8.0,0.8222460605664623,0.6741522843231217,0.8443075703558511,0.9260148061625533,0.8699553734937892,0.9366384748934664,0.9806820500736515,0.9693012230266081,0.9833249000075647
8.1,0.8235774440948247,0.6750655621526954,0.8455390235832754,0.926777694661994,0.870701541400885,0.937328651121276,0.9809561019924538,0.9696650283937466,0.983574207284464
8.2,0.8248797028104614,0.6759565848713949,0.8467424798295821,0.9275212943701079,0.8714326120873533,0.9380007171814818,0.9812220138147248,0.9700192258670556,0.983815985675834
8.3,0.8261537924456542,0.676829158846424,0.8479188874834646,0.9282463169391084,0.8721483516764198,0.9386553615165695,0.9814801274419054,0.9703592611482211,0.984050419874518
8.4,0.8274006275030692,0.6776767772338234,0.8490691529190196,0.9289534400180085,0.8728293687887562,0.9392932388588607,0.9817307664993534,0.9706886856767516,0.9842778232537349
8.5,0.8286210834421756,0.6785052651736805,0.850194142773896,0.9296433092308439,0.8734970963186173,0.9399149722315607,0.9819742375123282,0.9710073055229349,0.9844984922525134
8.6,0.8298159987288806,0.6793170994650997,0.8512946860822572,0.9303165400200122,0.874151982618584,0.940521154811102,0.9822108309940117,0.9713138438863549,0.984712707472948
8.7,0.8309861767581974,0.6801055840083614,0.8523715762731383,0.9309737193652311,0.8747944550349288,0.9411123516617331,0.9824408224530345,0.971612994793464,0.9849207346950749
8.8,0.83213238765897,0.6808777049385943,0.8534255730439136,0.9316154073877002,0.8754078295932703,0.941689101352324,0.9826644733272647,0.9718993150983788,0.9851228258163642
8.9,0.833255369988957,0.681634467928549,0.854457404117802,0.9322421388482227,0.8760075436078631,0.9422519174644988,0.9828820318499888,0.9721780221142032,0.9853192197221704
9.0,0.8343558323279235,0.6823697859154693,0.8554677668936267,0.9328544245472966,0.8765962649553111,0.942801290000416,0.9830937338540415,0.9724493239661929,0.9855101430928828
9.1,0.8354344547757856,0.6830909574435071,0.856457329995386,0.9334527526345062,0.8771743455515961,0.9433376866978033,0.9832998035189334,0.9727090443288074,0.9856958111529934
9.2,0.8364918903623046,0.6837971443685945,0.8574267347286052,0.9340375898339285,0.8777314546139511,0.9438615542592094,0.9835004540655693,0.9729629864005391,0.9858764283668144
9.3,0.8375287663743338,0.6844850174417418,0.8583765964498884,0.9346093825917152,0.8782718909477844,0.9443733195018531,0.983695888402732,0.9732097750117713,0.986052189085152
9.4,0.8385456856061521,0.6851600137512595,0.859307505855597,0.9351685581514999,0.8788028599921992,0.9448733904339159,0.9838862997291404,0.9734466269189996,0.9862232781468551
9.5,0.8395432275380111,0.6858202646539863,0.8602200301951284,0.9357155255628236,0.8793246539184045,0.9453621572626457,0.9840718720945517,0.9736784392190326,0.9863898714388089
9.6,0.8405219494476309,0.6864650596638318,0.861114714413846,0.9362506766273501,0.8798341645427791,0.9458399933391964,0.9842527809230751,0.9739044897215539,0.9865521364176292
9.7,0.841482387459028,0.6870981008476191,0.8619920822303407,0.9367743867872628,0.8803226987116006,0.9463072560447371,0.9844291935015924,0.9741208567603301,0.9867102325960266
9.8,0.8424250575327419,0.6877165187760371,0.8628526371523461,0.9372870159598857,0.8808030324768866,0.9467642876219927,0.9846012694359317,0.9743328171021605,0.9868643119965569
9.9,0.8433504564012213,0.6883221031396755,0.863696863435316,0.937788909322254,0.8812754102656336,0.9472114159560546,0.9847691610772167,0.9745405066156472,0.987014519575238
10.0,0.8442590624528671,0.6889169303510362,0.8645252269873732,0.938280398049071,0.8817400663807107,0.9476489553079929,0.9849330139206095,0.9747393809431163,0.9871609936173058
