multiplier,point_estimate_2_0,lower_ci_2_0,upper_2_0,point_estimate_2_6,lower_ci_2_6,upper_2_6,point_estimate_3_3,lower_ci_3_3,upper_3_3
3.7,0.6795317496085477,0.5907667550470376,0.7374230269583089,0.8441946019257067,0.793913816783644,0.8676967511609301,0.948253759784831,0.9268215775547297,0.9575676621883025
3.8,0.6840069261249518,0.5946129679332189,0.7422433803613142,0.8476154748369775,0.7977217115905265,0.8711750621327488,0.9500133570495609,0.9291955374931479,0.9590202124455568
3.9,0.6882899833578437,0.5983126235473663,0.7468556878299042,0.8508585277126113,0.8013644537493227,0.8744716326554832,0.9516603622169574,0.9314110088309305,0.9603767357782567
4.0,0.6923926740348841,0.6018249435597307,0.7512727385630383,0.853936513972346,0.8047804614304922,0.8775995565002833,0.9532043567364777,0.9334947113870484,0.9616456561193923
4.1,0.6963258415651079,0.6052033651894695,0.7555063277226499,0.8568610475449902,0.808055906375388,0.8805707527781035,0.9546539257935388,0.935464258449158,0.9628344955702475
4.2,0.7000995035813744,0.6084376477862062,0.7595673481567692,0.8596427229728019,0.8111765028230145,0.8833960902040975,0.9560167791372858,0.9373113122220051,0.963949986932226
4.3,0.7037229267350531,0.6115313634575582,0.7634658724779401,0.8622912210919564,0.8141292567554019,0.8860854963896252,0.9572998553176836,0.939052730512787,0.9649981703470255
4.4,0.7072046937550243,0.6145177349499004,0.7672112266173968,0.8648154022147156,0.8169683248864934,0.8886480541664906,0.958509411857535,0.9407052157534046,0.9659844765330152
4.5,0.710552763657199,0.6173601980390769,0.7708120558355304,0.8672233884585331,0.8196664505122927,0.8910920866554141,0.9596511034654067,0.9422646250124871,0.9669173865852175
4.6,0.7137745258812269,0.6201053030057595,0.7742763840474721,0.8695226366307789,0.822236819357404,0.8934252325439718,0.9607300500509828,0.9437445785107813,0.9678046525757369
4.7,0.7168768490357333,0.6227443628587059,0.7776116672167912,0.8717200028777815,0.8247143369519445,0.8956545128306876,0.9617508960207022,0.9451536385382776,0.9686428302014469
4.8,0.7198661248504568,0.6252739424773388,0.7808248414782355,0.8738218001374878,0.8270678014884253,0.8977863901153741,0.9627178620971947,0.9464964723615439,0.9694379065037658
4.9,0.7227483078613871,0.6277228668582476,0.7839223665703072,0.8758338492912451,0.8293193216438841,0.899826821365998,0.9636347907118592,0.9477744106545949,0.9702022119615372
5.0,0.7255289512920369,0.6300672965732543,0.7869102650886801,0.877761524787913,0.8314943313869442,0.9017813049649526,0.9645051858585407,0.948990060543406,0.9709267932156921
5.1,0.7282132395390355,0.6323314265318294,0.7897941580106189,0.8796097954092684,0.8335645014412892,0.9036549227290914,0.9653322481617462,0.9501518454860066,0.9716269549673398
5.2,0.7308060176222964,0.6345231325511731,0.7925792968874859,0.8813832607566462,0.8355477133938944,0.9054523775052301,0.9661189058003903,0.9512541586173298,0.9723004717213303
5.3,0.7333118179180852,0.6366210932136837,0.7952705930560453,0.8830861839625724,0.8374673678595145,0.9071780268635651,0.9668678418338011,0.9523019392069514,0.972941046306038
5.4,0.735734884456668,0.638657089645367,0.7978726441787511,0.8847225210658205,0.8393030805640237,0.9088359133435274,0.9675815183974873,0.9533060855145515,0.9735508687977015
5.5,0.7380791950340959,0.6406224679770486,0.800389758387699,0.8862959474321903,0.8410586493891244,0.9104297916482413,0.9682621981693962,0.9542655821740396,0.9741319487118604
5.6,0.7403484813595324,0.6425145840060104,0.8028259762758376,0.8878098815549924,0.8427610272116459,0.9119631531335526,0.9689119634509753,0.9551752251949402,0.9746861325728972
5.7,0.742546247434804,0.6443532978660822,0.8051850909517227,0.8892675065275404,0.8444127352570874,0.9134392478943009,0.9695327331595552,0.9560491971872166,0.9752151195281343
5.8,0.7446757863411267,0.6461242915535877,0.8074706663501329,0.8906717894439348,0.8459806873984929,0.9148611047131141,0.9701262779879951,0.9568869104156104,0.9757208956775497
5.9,0.7467401955888301,0.6478377584150491,0.8096860539697552,0.8920254989532426,0.8474969704086169,0.9162315491046396,0.9706942339529836,0.9576836361841332,0.9762044980704296
6.0,0.748742391169051,0.6495049051089714,0.8118344081905804,0.893331221165122,0.8489704959086304,0.9175532196600613,0.9712381145239203,0.958450851581783,0.9766672313079847
6.1,0.7506851204314904,0.6511079769997271,0.813918700307242,0.8945913740814421,0.8503840885318609,0.9188285828723833,0.9717593214990983,0.9591900949489798,0.9771110535719436
6.2,0.7525709738991901,0.6526655687681855,0.8159417314000716,0.8958082207079823,0.8517398481082732,0.9200599466017337,0.9722591547743085,0.9599028025271864,0.9775369716025025
6.3,0.7544023961196611,0.6541819919402717,0.8179061441528395,0.8969838809824564,0.8530592692188823,0.9212494723214716,0.9727388211304385,0.9605903166372598,0.9779454120245392
6.4,0.7561816956413968,0.6556399392709011,0.819814433714814,0.8981203426395196,0.8543426286425222,0.9223991862697132,0.9731994421506681,0.9612538930935333,0.9783373622507984
6.5,0.7579110541956777,0.6570608616413628,0.8216689576947377,0.8992194711197781,0.8555591203818974,0.9235109896167895,0.9736420613640925,0.9618947079349929,0.9787137399378188
6.6,0.7595925351554611,0.6584429543438529,0.8234719453653881,0.9002830186178712,0.8567445493179723,0.9245866677467582,0.974067650700705,0.9625138635452147,0.9790787214132395
6.7,0.761228091335943,0.6597761068469646,0.8252255061494798,0.9013126323542013,0.8579002196043118,0.9256278987402468,0.9744771163323628,0.9631123942243142,0.9794454209772069
6.8,0.7628195721949627,0.6610766601381038,0.8269316374506039,0.9023098621456651,0.8590124482266762,0.9266362611363512,0.9748713039654191,0.9636912712688286,0.9797982762149092
6.9,0.7643687304856998,0.6623409151382926,0.8285922318866246,0.9032761673426123,0.8600807874896904,0.9276132410429239,0.9752510036429334,0.9642514076090687,0.9801380108845578
7.0,0.7658772284090114,0.6635638582294348,0.8302090839773443,0.9042129231920985,0.8611235087291527,0.9285602386571644,0.9756169541076037,0.9647936620478925,0.9804684370885349
7.1,0.7673466433081981,0.6647579579218602,0.8317838963332508,0.9051214266811668,0.8621416327186814,0.9294785742519002,0.9759698467706637,0.9653188431399561,0.9807930353792094
7.2,0.7687784729449096,0.6659183262265795,0.8333182853876783,0.9060029019082994,0.8631135079759672,0.9303694936771525,0.9763103293268217,0.9658277127462217,0.9811061145878294
7.3,0.7701741403912477,0.66704355258792,0.8348137867107165,0.9068585050262197,0.8640569032447153,0.9312341734214641,0.9766390090508149,0.9663203342606959,0.9814082431348722
7.4,0.7715349985698556,0.6681431418924224,0.836271859939607,0.9076893287948296,0.8649789865237535,0.9320737252729283,0.9769564558071768,0.9667976827113073,0.9817064130132633
7.5,0.7728623344708413,0.6692114854713349,0.8376938933571505,0.9084964067791602,0.8658805662628416,0.9328892006158209,0.9772632048013554,0.9672543193489882,0.9819975732923528
7.6,0.7741573730717415,0.6702497496939034,0.8390812081467536,0.909280717223738,0.8667366893756527,0.9336815943951539,0.9775597590972452,0.967696846686441,0.9822789948635535
7.7,0.7754212809843668,0.671265129457947,0.8404350623501426,0.9100431866316773,0.8675738480232579,0.9344518487782776,0.9778465919235143,0.9681191226026312,0.9825511957473544
7.8,0.7766551698502212,0.6722515859323807,0.8417566545514374,0.9107846930740452,0.8683931351218213,0.9352008565398123,0.97812414878872,0.9685288306374104,0.9828152885717096
7.9,0.7778600995042705,0.6732121896058884,0.843047127309159,0.9115060692525889,0.8691935580225008,0.9359294641936453,0.9783928494231138,0.9689205695163946,0.9830709042357259
8.0,0.7790370809250909,0.6741522843231217,0.8443075703558511,0.9122081053367032,0.8699553734937892,0.9366384748934664,0.9786530895631691,0.9693012230266081,0.9833249000075647
8.1,0.7801870789878627,0.6750655621526954,0.8455390235832754,0.9128915515935518,0.870701541400885,0.937328651121276,0.9789052425932262,0.9696650283937466,0.983574207284464
8.2,0.7813110150352507,0.6759565848713949,0.8467424798295821,0.9135571208284854,0.8714326120873533,0.9380007171814818,0.9791496610571772,0.9700192258670556,0.983815985675834
8.3,0.7824097692799318,0.676829158846424,0.8479188874834646,0.9142054906513137,0.8721483516764198,0.9386553615165695,0.9793866780518247,0.9703592611482211,0.984050419874518
8.4,0.7834841830513655,0.6776767772338234,0.8490691529190196,0.9148373055825669,0.8728293687887562,0.9392932388588607,0.9796166085123821,0.9706886856767516,0.9842778232537349
8.5,0.7845350608983445,0.6785052651736805,0.850194142773896,0.9154531790125988,0.8734970963186173,0.9399149722315607,0.97983975039956,0.9710073055229349,0.9844984922525134
8.6,0.7855631725579113,0.6793170994650997,0.8512946860822572,0.9160536950252317,0.874151982618584,0.940521154811102,0.9800563857967627,0.9713138438863549,0.984712707472948
8.7,0.7865692548003511,0.6801055840083614,0.8523715762731383,0.9166394100966059,0.8747944550349288,0.9411123516617331,0.9802667819250946,0.971612994793464,0.9849207346950749
8.8,0.7875540131591823,0.6808777049385943,0.8534255730439136,0.9172108546789549,0.8754078295932703,0.941689101352324,0.9804711920831481,0.9718993150983788,0.9851228258163642
8.9,0.7885181235543453,0.681634467928549,0.854457404117802,0.9177685346781865,0.8760075436078631,0.9422519174644988,0.9806698565178815,0.9721780221142032,0.9853192197221704
9.0,0.789462233816137,0.6823697859154693,0.8554677668936267,0.9183129328333782,0.8765962649553111,0.942801290000416,0.9808630032323108,0.9724493239661929,0.9855101430928828
9.1,0.7903869651168365,0.6830909574435071,0.856457329995386,0.9188445100056085,0.8771743455515961,0.9433376866978033,0.9810508487352074,0.9727090443288074,0.9856958111529934
9.2,0.7912929133164232,0.6837971443685945,0.8574267347286052,0.9193637063829134,0.8777314546139511,0.9438615542592094,0.98123359873752,0.9729629864005391,0.9858764283668144
9.3,0.7921806502282938,0.6844850174417418,0.8583765964498884,0.9198709426075916,0.8782718909477844,0.9443733195018531,0.9814114487998112,0.9732097750117713,0.986052189085152
9.4,0.793050724810423,0.6851600137512595,0.859307505855597,0.9203666208315643,0.8788028599921992,0.9448733904339159,0.9815845849346144,0.9734466269189996,0.9862232781468551
9.5,0.7939036642870038,0.6858202646539863,0.8602200301951284,0.9208511257050254,0.8793246539184045,0.9453621572626457,0.9817531841672713,0.9736784392190326,0.9863898714388089
9.6,0.7947399752052109,0.6864650596638318,0.861114714413846,0.9213248253031933,0.8798341645427791,0.9458399933391964,0.9819174150584927,0.9739044897215539,0.9865521364176292
9.7,0.7955601444313969,0.6870981008476191,0.8619920822303407,0.9217880719955853,0.8803226987116006,0.9463072560447371,0.9820774381916094,0.9741208567603301,0.9867102325960266
9.8,0.7963646400906943,0.6877165187760371,0.8628526371523461,0.9222412032618842,0.8808030324768866,0.9467642876219927,0.9822334066272175,0.9743328171021605,0.9868643119965569
9.9,0.7971539124537145,0.6883221031396755,0.863696863435316,0.9226845424581397,0.8812754102656336,0.9472114159560546,0.9823854663276955,0.9745405066156472,0.987014519575238
10.0,0.7979283947737582,0.6889169303510362,0.8645252269873732,0.9231183995367606,0.8817400663807107,0.9476489553079929,0.9825337565538599,0.9747393809431163,0.9871609936173058
