multiplier,point_estimate_2_0,lower_ci_2_0,upper_2_0,point_estimate_2_6,lower_ci_2_6,upper_2_6,point_estimate_3_3,lower_ci_3_3,upper_3_3
3.6,0.7084956421204203,0.5637660522635519,0.7354768943336277,0.8513408633028666,0.7765926133765909,0.8665126897948177,0.9482744731173317,0.9195661363382318,0.9570879487484293
3.7,0.7135962036131672,0.5676049007263582,0.7404846455384626,0.8550945741569835,0.7806890463033432,0.8701372368030427,0.9501541962836301,0.9221459726134205,0.9585422325172888
3.8,0.7184815103336328,0.5712977494649973,0.7452710995199963,0.8586551340052713,0.7845612612711423,0.8735675236441508,0.9519139165982876,0.9245752529404199,0.9599060380386072
3.9,0.7231646620384786,0.5747964119968297,0.7498501581405493,0.8620364144684871,0.7882723590064848,0.8768178768723079,0.9535639276662654,0.9268566459949028,0.9611798503545621
4.0,0.727657741565058,0.5781601088328933,0.7542346207159828,0.8652510362745759,0.7917961605723992,0.8799013093173654,0.9551134370002997,0.9290124541735262,0.9623716833567565
4.1,0.7319719091754038,0.5813737340572445,0.7584362876789346,0.8683105030892916,0.795129571368901,0.8828296619677897,0.9565707002993243,0.9310528211662934,0.9634930185299724
4.2,0.736117486874549,0.5844462399885479,0.7624660531523716,0.8712253189629797,0.7983335584636757,0.8856137284201568,0.9579431368711058,0.9329598412553121,0.9645739237558392
4.3,0.7401040338851661,0.587408584419758,0.766333987741703,0.8740050916304953,0.8013555751885784,0.8882633642728626,0.9592374291413059,0.9347625568543106,0.9655893526004583
4.4,0.7439404143101561,0.5902226602490075,0.7700494126882245,0.8766586235672311,0.8042463291745587,0.8907875834885957,0.9604596086893035,0.9364754228859853,0.9665615569964131
4.5,0.7476348578845119,0.5929425564650068,0.7736209663829433,0.8791939924238846,0.8070314949182321,0.8931946434532004,0.9616151308416185,0.9381020543087297,0.9675024321242384
4.6,0.7511950146048095,0.5955551734664758,0.7770566641150234,0.8816186222267681,0.8096456043682648,0.8954921202083874,0.962708939518544,0.9396398630436004,0.9683901569149843
4.7,0.7546280039267157,0.5980554006941661,0.7803639518206856,0.8839393465316333,0.8121687861956512,0.8976869751245339,0.9637455237541735,0.9411057301748014,0.9692291692038262
4.8,0.7579404591358825,0.600476349416928,0.7835497545042214,0.8861624645509854,0.8145961457334577,0.8997856141011387,0.9647289670830281,0.9425042982030234,0.9700230023666504
4.9,0.7611385674237634,0.6028044003267872,0.7866205199208757,0.8882937911325673,0.816886008137487,0.9017939402310043,0.9656629907987729,0.9438398332349682,0.9707746711273543
5.0,0.7642281061356934,0.605037369859524,0.7895822580401233,0.8903387013459377,0.8191010261847953,0.9037174007355339,0.9665509919348256,0.945116261451923,0.9714872007431361
5.1,0.7672144756027135,0.6072030443424317,0.7924405767458028,0.8923021703313186,0.8212404918000183,0.9055610288689623,0.9673960766871053,0.9463372014875004,0.9721633483867819
5.2,0.7701027289199491,0.6092766419276827,0.7952007141754925,0.8941888089773099,0.823261129690147,0.9073294813958946,0.9682010898910527,0.9475059932341956,0.9728056310982638
5.3,0.7728975989918883,0.6112803141288197,0.7978675680542988,0.8960028959192201,0.8252156283388019,0.909027072166611,0.9689686410745704,0.9486257235248321,0.9734163504114872
5.4,0.7756035231278285,0.613223360599542,0.8004457223370011,0.8977484062856929,0.827111095632844,0.910657802246176,0.9697011275325675,0.9496992490729725,0.9739976140977954
5.5,0.7782246654383164,0.6150811172132609,0.8029394714364098,0.8994290375663115,0.8289068651943287,0.9122253869946373,0.9704007548048746,0.9507292170037258,0.9745513554033811
5.6,0.7807649372550068,0.616886804119088,0.805352842284207,0.9010482329255965,0.8306393748952772,0.9137332804450862,0.9710695548853316,0.9517142552607643,0.9750793501035032
5.7,0.7832280157714551,0.6186350890415507,0.8076896144428272,0.9026092022480612,0.8323224399319272,0.9151846972828193,0.9717094024442045,0.9526560016533047,0.9756030719133303
5.8,0.785617361080479,0.6203238101596097,0.8099533384626141,0.9041149411638313,0.8339285731956342,0.9165826326912492,0.9723220293073537,0.9535615798675942,0.9761090258780947
5.9,0.7879362317644978,0.621961551303449,0.8121473526570941,0.9055682482739025,0.8354705508475275,0.9179298802977102,0.9729090374026412,0.9544257971288941,0.9765927684947663
6.0,0.7901876991783097,0.6235523779609008,0.8142747984503815,0.906971740767743,0.8369708480314445,0.9192290484241193,0.9734719103559828,0.9552501684912099,0.9770706889406847
6.1,0.7923746605488394,0.6251021661717305,0.81633863443413,0.908327868603051,0.8384184014170863,0.9204825748229964,0.9740120238954598,0.9560446765678465,0.9775390867120997
6.2,0.7944998510031955,0.6265907688599363,0.8183416492567984,0.9096389273975501,0.839795819091694,0.9216927400580668,0.974530655201352,0.956801804908749,0.9779880311414882
6.3,0.7965658546247201,0.6280371307126579,0.8202864734550445,0.9109070701653523,0.8411378907441714,0.9228616796701316,0.975028991322314,0.9575274994838455,0.9784196846311367
6.4,0.7985751146263848,0.629447448811496,0.8221755903256083,0.9121343180152457,0.8424461213027695,0.9239913952527099,0.9755081367627425,0.958228363528196,0.978839332718361
6.5,0.8005299427217407,0.6307997808605984,0.824011345925892,0.913322569915017,0.8436866217255706,0.9250837645478052,0.9759691203332943,0.9588996254397084,0.9792424002530719
6.6,0.8024325277654984,0.6321192319901325,0.8257959582824317,0.9144736116142927,0.8448909691494739,0.9261405506597656,0.9764129013452192,0.959544258775403,0.9796297915141827
6.7,0.8042849437285965,0.6334037197772804,0.8275315258784605,0.9155891238081905,0.8460664089952844,0.9271634104743304,0.9768403752193815,0.9601679783670145,0.9800023490098848
6.8,0.8060891570661872,0.634640204306549,0.829220035484642,0.9166706896151116,0.8472022485167141,0.9281539023604124,0.977252378572362,0.9607717474008255,0.9803608584954656
6.9,0.8078470335312408,0.6358477004947445,0.830863369390712,0.9177198014341117,0.8482861353459012,0.9291134932237608,0.9776496938346562,0.9613564722454628,0.9807060535219857
7.0,0.809560344481357,0.6370218392551341,0.8324633120901227,0.9187378672403311,0.8493452003874067,0.9300435649742421,0.978033053449563,0.9619230065177706,0.9810386195651698
7.1,0.81123077272181,0.6381558724388049,0.8340215564647276,0.9197262163708176,0.8503804096062869,0.930945420461941,0.9784031436957608,0.9624721548076165,0.9813591977781176
7.2,0.8128599179237624,0.6392642258863788,0.8355397095120497,0.9206861048476419,0.8513702709657379,0.9318202889315075,0.9787606081716691,0.9630046760943749,0.9816693132140674
7.3,0.8144493016529347,0.640341109645939,0.837019297653625,0.9216187202803878,0.8523269233003555,0.9326693310390534,0.9791060509754177,0.9635212868842977,0.9819768848782877
7.4,0.8160003720407298,0.6413842022929575,0.8384617716593133,0.9225251863858307,0.8532629624230388,0.9334936434713791,0.9794400396104808,0.9640226640948715,0.982273864588703
7.5,0.8175145081268743,0.6424044439023433,0.8398685112192161,0.9234065671588196,0.8541791522315647,0.9342942632032736,0.9797631076437435,0.9645094477095147,0.9825607605676293
7.6,0.818993023899989,0.643395201130868,0.8412408291919358,0.9242638707250057,0.8550489823596983,0.9350721714250627,0.9800757571398592,0.9649822432235498,0.9828380503124586
7.7,0.8204371720601242,0.6443572910267961,0.842579975555291,0.9250980529030512,0.8558972826156738,0.9358282971693886,0.9803784608932041,0.9654416239002348,0.9831061828144578
7.8,0.8218481475251521,0.6452989615817845,0.8438871410832524,0.9259100205012721,0.85672833115628,0.9365635206633691,0.9806716644764781,0.9658881328537374,0.9833655805924751
7.9,0.8232270907009722,0.6462130968165246,0.845163460770737,0.9267006343712714,0.857542738661089,0.9372786764297479,0.9809557881230037,0.9663222849742579,0.9836193194018367
8.0,0.8245750905337482,0.6471028010604688,0.8464100170259895,0.927470712238978,0.8583134369778114,0.9379745561583918,0.981231228458016,0.9667440793595571,0.9838661801091805
8.1,0.825893187360813,0.6479741871888048,0.847627842648555,0.928221031331589,0.8590688091878868,0.9386519113674512,0.9814983600926662,0.9671532830406039,0.9841053226788626
8.2,0.8271823755754555,0.6488198588265001,0.8488179236092819,0.9289523308171923,0.8598096387069044,0.9393114558717037,0.9817575370930761,0.9675437757629198,0.984339575729306
8.3,0.8284436061195146,0.6496446792957098,0.8499812016473879,0.9296653140723066,0.8605364186648474,0.9399538680739605,0.9820090943355455,0.9679198016068427,0.9845669992516153
8.4,0.8296777888165314,0.6504530061609848,0.8511185766983406,0.9303606507911831,0.8612249009732844,0.940579793093959,0.9822533487579158,0.9682833415630105,0.9847875883365457
8.5,0.8308857945571537,0.6512372530258805,0.8522309091651495,0.9310389789494746,0.8619000704567427,0.941189844747857,0.9824906005161141,0.9686308362080537,0.9850016316943211
8.6,0.8320684573475234,0.6520037449031316,0.8533190220446127,0.9317009066337438,0.8625628981918319,0.9417846073902559,0.982721134054028,0.968969883971952,0.985209402582648
8.7,0.8332265762304993,0.6527553346932199,0.8543837029191115,0.93234701374728,0.8632137861413534,0.9423646376296184,0.9829452190940802,0.9693004461534409,0.9854111597987447
8.8,0.834360917088773,0.6534842612704173,0.8554257058236745,0.9329778536017704,0.8638337894387782,0.9429304659269921,0.9831631115551759,0.9696229579299708,0.9856071485975523
8.9,0.8354722143382117,0.654198172218603,0.8564457529972507,0.9335939544035534,0.8644393512424658,0.9434825980870717,0.9833750544040645,0.9699339376944357,0.9857976015423515
9.0,0.8365611725190976,0.6548984409059253,0.857444536526406,0.9341958206424271,0.8650343726844207,0.9440215166498651,0.9835812784456031,0.970235639643616,0.9859827392934121
9.1,0.8376284677923315,0.6555775035421356,0.8584227198890094,0.9347839343903162,0.8656191843056106,0.944547682190509,0.9837820030569006,0.9705268099265016,0.9861627713397929
9.2,0.8386747493471225,0.6562438893663847,0.8593809394048761,0.9353587565164828,0.8661818848262296,0.9450615345341411,0.9839774368698693,0.9708091769876214,0.9863378966789339
9.3,0.8397006407261736,0.6568967181394689,0.8603198055997862,0.935920727825413,0.866726734264687,0.9455634938921617,0.9841677784063041,0.971083233984022,0.9865083044482592
9.4,0.840706741073921,0.6575315874342826,0.8612399044888098,0.9364702701230039,0.8672625277116702,0.9460539619256771,0.9843532166692418,0.9713460768285618,0.9866741745126352
9.5,0.8416936263129611,0.6581549087665627,0.8621417987844043,0.9370077872162184,0.8677895392254368,0.9465333227414541,0.984533931694022,0.971601492545225,0.9868356780111759
9.6,0.8426618502534129,0.6587646465489159,0.8630260290343381,0.9375336658509571,0.8683062401116277,0.9470019438252626,0.9847100950621711,0.9718454840253661,0.9869929778665933
9.7,0.8436119456396096,0.6593593987359597,0.8638931146941129,0.9380482765925151,0.8687991807569487,0.9474601769171067,0.9848818703809632,0.9720844656378418,0.9871462292599961
9.8,0.8445444251381914,0.6599436022920474,0.8647435551382092,0.9385519746526464,0.8692830245985194,0.9479083588324639,0.9850494137312639,0.9723147143706836,0.9872955800737994
9.9,0.8454597822713715,0.6605140959695345,0.8655778306141539,0.93904510066694,0.8697592719501829,0.9483468122333398,0.985212874086044,0.9725378103151417,0.9874411713051731
10.0,0.8463584922988739,0.6610723440255684,0.8663964031431216,0.9395279814259275,0.8702281423449035,0.9487758463526373,0.9853723937017499,0.9727565275791589,0.9875831374522573
