multiplier,point_estimate_2_0,lower_ci_2_0,upper_2_0,point_estimate_2_6,lower_ci_2_6,upper_2_6,point_estimate_3_3,lower_ci_3_3,upper_3_3
3.0,0.6466080831286193,0.5362219884291611,0.6998331710944412,0.8173252300594712,0.7468069016063896,0.8398246726521266,0.9333571642248639,0.9001444292897056,0.9458094336923349
3.1,0.6528536492083212,0.5414218734983318,0.7065390136463412,0.8224360095919775,0.7525106200060814,0.8449425792291477,0.9362431591765104,0.9039418143749431,0.9480762560178313
3.2,0.6587888340393184,0.5463428382062696,0.7129093642222756,0.8272347787460113,0.7578755493847702,0.8497692194884382,0.9389091931649426,0.9074886160754192,0.9501617412358063
3.3,0.6644352774890887,0.5510265783604013,0.7189677571669946,0.8317474176094034,0.7629605846872373,0.8543183310720522,0.9413772119411902,0.9108045056689535,0.9520848205242274
3.4,0.6698127375665126,0.5554814284299506,0.7247356682572469,0.8359971633262141,0.7677222405813685,0.8586159442179928,0.9436665155275131,0.9139103669353545,0.9538620405340191
3.5,0.6749392817973399,0.559714841469723,0.7302327252451434,0.8400049250712065,0.7722589018008175,0.8626780802262585,0.9457941268721872,0.9168256532746945,0.9555241193585898
3.6,0.679831456849435,0.5637660522635519,0.7354768943336277,0.8437895567298016,0.7765926133765909,0.8665126897948177,0.9477751028235677,0.9195661363382318,0.9570879487484293
3.7,0.6845044390609668,0.5676049007263582,0.7404846455384626,0.8473680935170449,0.7806890463033432,0.8701372368030427,0.9496227973505733,0.9221459726134205,0.9585422325172888
3.8,0.6889721681939601,0.5712977494649973,0.7452710995199963,0.8507559577828567,0.7845612612711423,0.8735675236441508,0.9513490850868221,0.9245752529404199,0.9599060380386072
3.9,0.6932474664433863,0.5747964119968297,0.7498501581405493,0.8539671384284662,0.7882723590064848,0.8768178768723079,0.9529645517942457,0.9268566459949028,0.9611798503545621
4.0,0.697342144475162,0.5781601088328933,0.7542346207159828,0.8570143476725931,0.7917961605723992,0.8799013093173654,0.9544786571515042,0.9290124541735262,0.9623716833567565
4.1,0.7012670960417049,0.5813737340572445,0.7584362876789346,0.8599091583324366,0.795129571368901,0.8828296619677897,0.9558998743124151,0.9310528211662934,0.9634930185299724
4.2,0.7050323825275735,0.5844462399885479,0.7624660531523716,0.8626621243045647,0.7983335584636757,0.8856137284201568,0.9572358099025882,0.9329598412553121,0.9645739237558392
4.3,0.7086473086068847,0.587408584419758,0.766333987741703,0.8652828865284858,0.8013555751885784,0.8882633642728626,0.9584933074914308,0.9347625568543106,0.9655893526004583
4.4,0.712120490045596,0.5902226602490075,0.7700494126882245,0.8677802663778154,0.8042463291745587,0.8907875834885957,0.9596785370624775,0.9364754228859853,0.9665615569964131
4.5,0.7154599145525044,0.5929425564650068,0.7736209663829433,0.8701623481396814,0.8070314949182321,0.8931946434532004,0.960797072584551,0.9381020543087297,0.9675024321242384
4.6,0.7186729964705206,0.5955551734664758,0.7770566641150234,0.8724365520033665,0.8096456043682648,0.8954921202083874,0.9618539594413711,0.9396398630436004,0.9683901569149843
4.7,0.7217666260021132,0.5980554006941661,0.7803639518206856,0.8746096987767314,0.8121687861956512,0.8976869751245339,0.9628537731933794,0.9411057301748014,0.9692291692038262
4.8,0.7247472135779262,0.600476349416928,0.7835497545042214,0.8766880673776049,0.8145961457334577,0.8997856141011387,0.963800670911211,0.9425042982030234,0.9700230023666504
4.9,0.7276207299036797,0.6028044003267872,0.7866205199208757,0.8786774460019519,0.816886008137487,0.9017939402310043,0.9646984361261813,0.9438398332349682,0.9707746711273543
5.0,0.7303927421561331,0.605037369859524,0.7895822580401233,0.8805831777470776,0.8191010261847953,0.9037174007355339,0.9655505182819549,0.945116261451923,0.9714872007431361
5.1,0.7330684467428179,0.6072030443424317,0.7924405767458028,0.8824102013628723,0.8212404918000183,0.9055610288689623,0.9663600674372731,0.9463372014875004,0.9721633483867819
5.2,0.7356526989913352,0.6092766419276827,0.7952007141754925,0.8841630877142688,0.823261129690147,0.9073294813958946,0.9671299648574148,0.9475059932341956,0.9728056310982638
5.3,0.7381500400912929,0.6112803141288197,0.7978675680542988,0.8858460724612468,0.8252156283388019,0.909027072166611,0.9678628500380582,0.9486257235248321,0.9734163504114872
5.4,0.740564721574616,0.613223360599542,0.8004457223370011,0.8874630853968725,0.827111095632844,0.910657802246176,0.9685611446262348,0.9496992490729725,0.9739976140977954
5.5,0.7429007275872643,0.6150811172132609,0.8029394714364098,0.8890177768273002,0.8289068651943287,0.9122253869946373,0.969227073636536,0.9507292170037258,0.9745513554033811
5.6,0.745161795176754,0.616886804119088,0.805352842284207,0.8905135413290174,0.8306393748952772,0.9137332804450862,0.9698626843045465,0.9517142552607643,0.9750793501035032
5.7,0.7473514327947288,0.6186350890415507,0.8076896144428272,0.8919535391766484,0.8323224399319272,0.9151846972828193,0.9704698628718995,0.9526560016533047,0.9756030719133303
5.8,0.7494729371917478,0.6203238101596097,0.8099533384626141,0.8933407156984043,0.8339285731956342,0.9165826326912492,0.9710503495569718,0.9535615798675942,0.9761090258780947
5.9,0.7515294088620247,0.621961551303449,0.8121473526570941,0.8946778187849002,0.8354705508475275,0.9179298802977102,0.9716057519308693,0.9544257971288941,0.9765927684947663
6.0,0.7535237661787387,0.6235523779609008,0.8142747984503815,0.8959674147498683,0.8369708480314445,0.9192290484241193,0.9721375568890566,0.9552501684912099,0.9770706889406847
6.1,0.755458758345441,0.6251021661717305,0.81633863443413,0.8972119027176813,0.8384184014170863,0.9204825748229964,0.9726471413839307,0.9560446765678465,0.9775390867120997
6.2,0.7573369772757529,0.6265907688599363,0.8183416492567984,0.8984135276920391,0.839795819091694,0.9216927400580668,0.9731357820621801,0.956801804908749,0.9779880311414882
6.3,0.7591608685017643,0.6280371307126579,0.8202864734550445,0.8995743924422636,0.8411378907441714,0.9228616796701316,0.9736046639323416,0.9575274994838455,0.9784196846311367
6.4,0.7609327412010998,0.629447448811496,0.8221755903256083,0.9006964683279965,0.8424461213027695,0.9239913952527099,0.9740548881721207,0.958228363528196,0.978839332718361
6.5,0.7626547774233745,0.6307997808605984,0.824011345925892,0.9017816051694135,0.8436866217255706,0.9250837645478052,0.9744874791713619,0.9588996254397084,0.9792424002530719
6.6,0.7643290405885443,0.6321192319901325,0.8257959582824317,0.9028315402580761,0.8448909691494739,0.9261405506597656,0.9749033908947553,0.959544258775403,0.9796297915141827
6.7,0.7659574833223555,0.6334037197772804,0.8275315258784605,0.9038479065930257,0.8460664089952844,0.9271634104743304,0.9753035126381365,0.9601679783670145,0.9800023490098848
6.8,0.7675419546876092,0.634640204306549,0.829220035484642,0.904832240417473,0.8472022485167141,0.9281539023604124,0.9756886742433741,0.9607717474008255,0.9803608584954656
6.9,0.7690842068641627,0.6358477004947445,0.830863369390712,0.9057859881232967,0.8482861353459012,0.9291134932237608,0.9760596508291325,0.9613564722454628,0.9807060535219857
7.0,0.7705859013254315,0.6370218392551341,0.8324633120901227,0.9067105125833863,0.8493452003874067,0.9300435649742421,0.9764171670880912,0.9619230065177706,0.9810386195651698
7.1,0.7720486145545462,0.6381558724388049,0.8340215564647276,0.9076070989655303,0.8503804096062869,0.930945420461941,0.9767619011953536,0.9624721548076165,0.9813591977781176
7.2,0.7734738433391954,0.6392642258863788,0.8355397095120497,0.90847696007594,0.8513702709657379,0.9318202889315075,0.9770944883676655,0.9630046760943749,0.9816693132140674
7.3,0.774863009680492,0.640341109645939,0.837019297653625,0.909321241275543,0.8523269233003555,0.9326693310390534,0.9774155241085952,0.9635212868842977,0.9819768848782877
7.4,0.7762174653479038,0.6413842022929575,0.8384617716593133,0.9101410250077744,0.8532629624230388,0.9334936434713791,0.9777255671709014,0.9640226640948715,0.982273864588703
7.5,0.7775384961093087,0.6424044439023433,0.8398685112192161,0.9109373349726871,0.8541791522315647,0.9342942632032736,0.9780251422638817,0.9645094477095147,0.9825607605676293
7.6,0.7788273256625807,0.643395201130868,0.8412408291919358,0.9117111399787294,0.8550489823596983,0.9350721714250627,0.9783147425304575,0.9649822432235498,0.9828380503124586
7.7,0.7800851192927116,0.6443572910267961,0.842579975555291,0.9124633575004373,0.8558972826156738,0.9358282971693886,0.9785948318160934,0.9654416239002348,0.9831061828144578
7.8,0.7813129872763144,0.6452989615817845,0.8438871410832524,0.9131948569675377,0.85672833115628,0.9365635206633691,0.9788658467492933,0.9658881328537374,0.9833655805924751
7.9,0.7825119880534162,0.6462130968165246,0.845163460770737,0.9139064628084893,0.857542738661089,0.9372786764297479,0.979128198651337,0.9663222849742579,0.9836193194018367
8.0,0.7836831311846887,0.6471028010604688,0.8464100170259895,0.9145989572692907,0.8583134369778114,0.9379745561583918,0.9793822752910869,0.9667440793595571,0.9838661801091805
8.1,0.7848273801106853,0.6479741871888048,0.847627842648555,0.9152730830264112,0.8590688091878868,0.9386519113674512,0.9796284424990609,0.9671532830406039,0.9841053226788626
8.2,0.7859456547282204,0.6488198588265001,0.8488179236092819,0.9159295456109395,0.8598096387069044,0.9393114558717037,0.9798670456535269,0.9675437757629198,0.984339575729306
8.3,0.7870388337977314,0.6496446792957098,0.8499812016473879,0.9165690156594576,0.8605364186648474,0.9399538680739605,0.9800984110500868,0.9679198016068427,0.9845669992516153
8.4,0.7881077571942927,0.6504530061609848,0.8511185766983406,0.9171921310057262,0.8612249009732844,0.940579793093959,0.9803228471650776,0.9682833415630105,0.9847875883365457
8.5,0.7891532280138855,0.6512372530258805,0.8522309091651495,0.9177994986259927,0.8619000704567427,0.941189844747857,0.9805406458221021,0.9686308362080537,0.9850016316943211
8.6,0.7901760145455636,0.6520037449031316,0.8533190220446127,0.9183916964495757,0.8625628981918319,0.9417846073902559,0.9807520832700879,0.968969883971952,0.985209402582648
8.7,0.7911768521192792,0.6527553346932199,0.8543837029191115,0.9189692750453494,0.8632137861413534,0.9423646376296184,0.9809574211804701,0.9693004461534409,0.9854111597987447
8.8,0.7921564448383347,0.6534842612704173,0.8554257058236745,0.9195327591938107,0.8638337894387782,0.9429304659269921,0.981156907570364,0.9696229579299708,0.9856071485975523
8.9,0.7931154672047028,0.654198172218603,0.8564457529972507,0.9200826493535719,0.8644393512424658,0.9434825980870717,0.9813507776579463,0.9699339376944357,0.9857976015423515
9.0,0.794054565644796,0.6548984409059253,0.857444536526406,0.9206194230303526,0.8650343726844207,0.9440215166498651,0.9815392546556826,0.970235639643616,0.9859827392934121
9.1,0.7949743599426664,0.6555775035421356,0.8584227198890094,0.9211435360558605,0.8656191843056106,0.944547682190509,0.9817225505065172,0.9705268099265016,0.9861627713397929
9.2,0.7958754445870648,0.6562438893663847,0.8593809394048761,0.9216554237833176,0.8661818848262296,0.9450615345341411,0.9819008665676716,0.9708091769876214,0.9863378966789339
9.3,0.79675839003829,0.6568967181394689,0.8603198055997862,0.9221555022058288,0.866726734264687,0.9455634938921617,0.9820743942462763,0.971083233984022,0.9865083044482592
9.4,0.7976237439202981,0.6575315874342826,0.8612399044888098,0.9226441690032671,0.8672625277116702,0.9460539619256771,0.9822433155906836,0.9713460768285618,0.9866741745126352
9.5,0.7984720321431257,0.6581549087665627,0.8621417987844043,0.9231218045228898,0.8677895392254368,0.9465333227414541,0.9824078038409637,0.971601492545225,0.9868356780111759
9.6,0.799303759960294,0.6587646465489159,0.8630260290343381,0.9235887726984686,0.8683062401116277,0.9470019438252626,0.9825680239417799,0.9718454840253661,0.9869929778665933
9.7,0.8001194129655116,0.6593593987359597,0.8638931146941129,0.924045421912333,0.8687991807569487,0.9474601769171067,0.9827241330205583,0.9720844656378418,0.9871462292599961
9.8,0.8009194580326724,0.6599436022920474,0.8647435551382092,0.9244920858043741,0.8692830245985194,0.9479083588324639,0.9828762808336181,0.9723147143706836,0.9872955800737994
9.9,0.8017043442028472,0.6605140959695345,0.8655778306141539,0.9249290840317336,0.8697592719501829,0.9483468122333398,0.983024610182698,0.9725378103151417,0.9874411713051731
10.0,0.802474503521697,0.6610723440255684,0.8663964031431216,0.9253567229826084,0.8702281423449035,0.9487758463526373,0.9831692573041078,0.9727565275791589,0.9875831374522573
