multiplier,point_estimate_2_0,lower_ci_2_0,upper_2_0,point_estimate_2_6,lower_ci_2_6,upper_2_6,point_estimate_3_3,lower_ci_3_3,upper_3_3
5.9,0.8188021885125083,0.6874776808720352,0.8258893197565303,0.9228338842398967,0.8709738046481167,0.9271939429530525,0.9786284878163378,0.966241475804146,0.9802329040158335
6.0,0.8208691394140661,0.689156371066048,0.8278970992314619,0.9240645593324828,0.8723236114238998,0.9283679542951891,0.9791030760455405,0.9668794474443421,0.9806766728119803
6.1,0.8228739009566652,0.6907864610258829,0.8298439378856749,0.9252517244370818,0.873612092072855,0.9295000963781952,0.9795576220580684,0.9674933872201193,0.9811015392619364
6.2,0.8248192168890699,0.6923548617049153,0.8317325468867341,0.926397567307394,0.8748637931543757,0.9305924915613845,0.9799932889791108,0.9680845656873346,0.9815086089860316
6.3,0.8267076743639248,0.6938816830209428,0.8335654814031861,0.9275041356833515,0.876080382854527,0.9316471253219055,0.9804111556264321,0.9686541680957265,0.9818989068721127
6.4,0.828541714780607,0.6953635904997181,0.835345151493211,0.9285733480549574,0.8772402590926588,0.9326658568567981,0.9808122237623322,0.9692033012839487,0.9822733840689089
6.5,0.8303236437526232,0.6967936421045668,0.8370738321070293,0.92960700346728,0.8783634076012891,0.9336504287336986,0.9811974246288457,0.9697329999260627,0.9826329242835288
6.6,0.8320556402797675,0.6981872632158441,0.8387536722849289,0.9306067904631565,0.8794565569688211,0.9346024756866879,0.9815676248457791,0.9702442321988123,0.9829783494608659
6.7,0.8337397651970805,0.6995398351850077,0.8403867036243667,0.9315742952493677,0.8805102424505428,0.9355235326429036,0.9819236317414154,0.9707379049307302,0.9833104249130917
6.8,0.8353779689653875,0.7008481880030307,0.8419748480821325,0.9325110091625718,0.8815215000331175,0.9364150420560204,0.9822661981772545,0.9712148682869438,0.983629863959097
6.9,0.8369720988617299,0.7021244537977981,0.8435199251709252,0.9334183355029578,0.8825069825535898,0.9372783606143369,0.982596026920812,0.9716759200372848,0.9839373321265383
7.0,0.8385239056222531,0.7033635386173157,0.8450236586037908,0.9342975957962508,0.883467753596093,0.9381147653838471,0.9829137746141218,0.9721218094498627,0.984233450962887
7.1,0.8400350495849795,0.7045643765526904,0.8464876824346156,0.935150035538234,0.884383660800333,0.9389254594402,0.9832200553800238,0.972553240847492,0.9845188014964305
7.2,0.8415071063753163,0.7057368147970662,0.8479135467381675,0.9359768294702444,0.8852747764577201,0.9397115770377253,0.9835154441034719,0.972970876860185,0.9847939273834291
7.3,0.8429415721730502,0.7068758085173944,0.8493027228690033,0.9367790864290539,0.8861445152928916,0.9404741883586549,0.9838004794208547,0.9733753414032784,0.9850593377734865
7.4,0.8443398685959175,0.7079812819771533,0.8506566083348,0.937557853810069,0.8869880967778112,0.9412143038811971,0.984075666446613,0.9737672224075302,0.9853155099215603
7.5,0.8457033472315513,0.7090615046724811,0.8519765313163234,0.9383141216788239,0.8877961413063393,0.9419328784011571,0.9843414792631829,0.9741469726225445,0.9855628915718663
7.6,0.8470332938466638,0.7101117885458291,0.8532637548632405,0.9390488265622144,0.8885856028851631,0.942630814738279,0.984598363197431,0.9745133353033745,0.9858019031361397
7.7,0.8483309322996744,0.7111323593306045,0.8545194807922778,0.9397628549477887,0.8893571860909762,0.9433089671553647,0.984846736904239,0.974864349400698,0.986032939686257
7.8,0.849597428180612,0.7121303834848319,0.8557448533118184,0.9404570465166193,0.8901016281603632,0.9439681445154361,0.9850869942756734,0.9752012953159235,0.9862563727790766
7.9,0.8508338921999871,0.7131016764286154,0.8569409623948359,0.9411321971327984,0.8908200293913645,0.9446091131997356,0.9853195061922221,0.975523965401835,0.9864725521294351
8.0,0.8520413833463888,0.7140463948601043,0.8581088469201108,0.9417890616103683,0.891522796531389,0.9452325998071457,0.9855446221308519,0.9758349458653449,0.9866818071455716
8.1,0.8532209118308307,0.714970900998436,0.8592494975999082,0.9424283562765211,0.8922104956665197,0.9458392936536305,0.9857626716431089,0.9761345901809689,0.9868844483397531
8.2,0.854373441834292,0.7158715449676547,0.8603638597106888,0.9430507613481192,0.8928724224991686,0.9464298490885443,0.9859739657151293,0.9764222606050166,0.9870807686255574
8.3,0.8554998940734844,0.7167482743485988,0.8614528356419999,0.943656923136997,0.8935139782954865,0.947004887643058,0.9861787980202239,0.976701109860002,0.9872710445121098
8.4,0.8566011481985852,0.7176068164835717,0.8625172872773724,0.9442474560980761,0.8941422846635314,0.9475650000245454,0.9863774460736295,0.9769684669275801,0.9874555372045231
8.5,0.857678045035518,0.718444008492645,0.8635580382198889,0.9448229447330395,0.8947578009204058,0.9481107479694911,0.9865701722980683,0.9772281814217487,0.9876344936188698
8.6,0.8587313886843042,0.7192596082712653,0.8645758758740021,0.9453839453611573,0.8953507182913242,0.9486426659663445,0.9867572250079086,0.9774779015637411,0.987808147319196
8.7,0.8597619484840511,0.720058785701114,0.8655715533942288,0.9459309877678205,0.8959259707190507,0.9491612628587054,0.9869388393189626,0.9777199635820023,0.9879767193833491
8.8,0.8607704608542743,0.7208387671280823,0.8665457915104534,0.9464645767403941,0.8964899183044771,0.9496670233383083,0.9871152379902796,0.9779544334386026,0.9881404192037414
8.9,0.8617576310214612,0.7215992434118559,0.8674992802387841,0.9469851935001665,0.8970429371556565,0.9501604093364284,0.9872866322036897,0.9781801671874839,0.9882994452285813
9.0,0.8627241346390588,0.7223448422532887,0.8684326804861754,0.9474932970383996,0.8975778637892692,0.9506418613215861,0.9874532222863129,0.9784005553502566,0.9884539856485846
9.1,0.8636706193084229,0.7230730537418477,0.8693466255563665,0.9479893253637982,0.8980955758835188,0.9511117995107347,0.9876151983807551,0.9786121169672548,0.9886042190337068
9.2,0.8645977060076566,0.7237836837895653,0.8702417225640888,0.948473696668095,0.898603581006078,0.9515706250005082,0.9877727410672864,0.9788178827859985,0.9887503149240178
9.3,0.8655059904347332,0.724480794324622,0.8711185537639402,0.9489468104158745,0.8991021897631871,0.9520187208245402,0.9879260219419,0.9790189039228225,0.9888924343784592
9.4,0.8663960442707902,0.7251620028505777,0.8719776777998253,0.949409048364254,0.8995881413754727,0.9524564529423672,0.9880752041537952,0.9792110711356151,0.9890307304848877
9.5,0.8672684163690346,0.7258274386680913,0.8728196308804056,0.9498607755175698,0.9000556581669462,0.9528841711649583,0.9882204429055159,0.9793990196314541,0.9891653488344999
9.6,0.868123633874279,0.7264805532184616,0.8736449278855771,0.9503023410217933,0.9005147902030696,0.9533022100215083,0.9883618859186869,0.9795828134136836,0.9892964279634614
9.7,0.8689622032777491,0.7271189565512937,0.8744540634086192,0.95073407900302,0.9009657960430079,0.9537108895717474,0.9884996738680311,0.9797584968845715,0.9894240997643067
9.8,0.8697846114114535,0.7277433115855624,0.8752475127382999,0.9511563093540218,0.9014089232741109,0.9541105161676723,0.9886339407861191,0.9799304834127696,0.9895484898694605
9.9,0.8705913263860885,0.7283564065972923,0.8760257327849095,0.9515693384725343,0.9018336869278369,0.9545013831682938,0.9887648144410908,0.9800988904349268,0.9896697180090237
10.0,0.8713827984761556,0.7289557193546813,0.8767891629538888,0.9519734599546613,0.9022499283960536,0.9548837716107127,0.9888924166893969,0.9802606351461612,0.9897878983447825
