z,point_estimate,lower_ci,upper_ci
3.2,0.7077135169018283,0.655471971259356,0.7428924181790996
3.290527,0.7281895928524663,0.6767728942886615,0.7635650374264623
3.3,0.7302911605119395,0.6789686523671782,0.7656573409479811
3.4,0.7519758782413476,0.7016184051097353,0.786940178967604
3.5,0.7727052793886084,0.7233566143015129,0.8067875270778607
3.6,0.7924291254168245,0.7444555185377586,0.8252511864937903
3.7,0.8111093983543243,0.7648466605733503,0.8423855163633457
3.8,0.8287201048463367,0.784311619292805,0.8582458342056224
3.890592,0.8437383729279773,0.8008794670817072,0.8715605176792416
3.9,0.8452468449150192,0.8025618794641117,0.8728875820712705
4.0,0.8606861797552895,0.819988402999007,0.8863660020415614
4.1,0.8750448358832307,0.8364970894511146,0.8987483081478747
4.2,0.8883387838600338,0.8520828693072674,0.9101488885328989
4.3,0.9005922289431444,0.8666553373964544,0.9206106929496976
4.4,0.9118365487334589,0.8800752450102612,0.9301676398526413
4.5,0.9221092095768716,0.892445989628064,0.9388322948425497
4.6,0.9314526895073048,0.903941569503019,0.946666472453362
4.7,0.9399134312125731,0.9144748868828558,0.953662075279479
4.8,0.9475408441344677,0.9240947860164175,0.9599166598006783
4.9,0.9543863705894555,0.9328880492310923,0.9655017470721193
5.0,0.9605026268654484,0.9408044429283438,0.9704586859942047
5.1,0.9659426267082447,0.9479737955632157,0.9748113220964967
5.2,0.9707590915082523,0.95439947982067,0.9786419742115123
5.3,0.975003848848392,0.9600670441822292,0.9819942888147368
5.4,0.9787273188664227,0.9650556915023646,0.9848944979973414
5.5,0.9819780860910978,0.9695143309563564,0.987398748371476
5.6,0.9848025529934871,0.9734648886080255,0.9895525053233969
5.7,0.9872446704100498,0.9769790601300002,0.9913751675225602
5.8,0.9893457391996987,0.9800935626052527,0.9929175561442428
5.9,0.9911442769522214,0.9828437002537938,0.9942054778363962
6.0,0.9926759432324976,0.9852631625533276,0.9852631625533276
6.1,0.9939735166903473,0.9873838691422592,0.9873838691422592
6.2,0.9950669173599483,0.989235855279784,0.9969255537697346
6.3,0.9959832675896476,0.990847199660316,0.9975406514646206
6.4,0.99674698526003,0.9922439865096709,0.9980437908158121
6.5,0.9973799032455922,0.9934503005813986,0.998453835528755
6.6,0.9979014094361195,0.9944882494873265,0.9987851792827384
6.7,0.9983286020429618,0.9953780101580145,0.9990515756993735
6.8,0.998676455359977,0.996137894972979,0.9992636048500652
6.9,0.9989579916178775,0.9967844337447357,0.9994320576907292
7.0,0.9991844550546247,0.9973324678954033,0.9995647963951423
7.1,0.9993654848152121,0.9977952534487653,0.9996673782683689
7.2,0.9995092837845859,0.9981845697829257,0.9997479087835358
7.3,0.9996227809411399,0.9985108314346465,0.9998093067282398
7.4,0.9997117852892057,0.9987832006032792,0.9998564768927134
7.5,0.9997811298813456,0.999009698358634,0.999892609813076
7.6,0.9998348048691739,0.9991973129036866,0.9999200473565768
7.7,0.999876078919046,0.9993521035720224,0.9993521035720224
7.8,0.9999076086905775,0.9994792995454324,0.9999564119424557
7.9,0.9999315363964554,0.9995833925548714,0.9999681368636039
8.0,0.9999495757371132,0.9996682230753462,0.9996682230753462
8.1,0.9999630867306194,0.999737059740869,0.9999831816439527
8.2,0.9999731401352592,0.9997926718892041,0.9999878888894939
8.3,0.9999805722903139,0.9998373952985423,0.9999913149890886
8.4,0.9999860312818741,0.9998731913010009,0.9999938052074957
8.5,0.9999900153792571,0.999901699553092,0.999995608033436
8.6,0.9999929046892568,0.9999242848136235,0.9999969076389554
8.7,0.9999949869464594,0.9999420781276815,0.9999420781276815
8.8,0.9999964783050999,0.9999560128444986,0.9999984910180207
8.9,0.9999975399282746,0.9999668559102418,0.9999668559102418
9.0,0.9999982910901518,0.9999752348773148,0.9999752348773148
