"paper.id","meta.analysis.paper","meta.analysis.id","meta.analysis.year","study","study.year","eff.size.measure","grouped_es","eff.size","var.eff.size","se.eff.size","z","MA_case","count","w"
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts74",1984,"z.r","Zr",-1.933308676,0.066666667,0.258198890392658,-7.48767228650713,"MA_20",1,1
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts57",1985,"z.r","Zr",0.828566009,0.0125,0.111803398874989,7.41091967987881,"MA_20",1,1
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts86",1986,"z.r","Zr",-1.15407638,0.142857143,0.377964473198209,-3.05339909392698,"MA_20",7,0.142857142857143
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts86",1986,"z.r","Zr",-0.424839974,0.142857143,0.377964473198209,-1.12402091764114,"MA_20",7,0.142857142857143
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts86",1986,"z.r","Zr",-0.220925503,0.142857143,0.377964473198209,-0.584513938917597,"MA_20",7,0.142857142857143
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts86",1986,"z.r","Zr",-0.091252446,0.142857143,0.377964473198209,-0.241431278521635,"MA_20",7,0.142857142857143
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts86",1986,"z.r","Zr",0.082184534,0.142857143,0.377964473198209,0.217439838471013,"MA_20",7,0.142857142857143
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts86",1986,"z.r","Zr",0.100335348,0.142857143,0.377964473198209,0.265462378384391,"MA_20",7,0.142857142857143
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts86",1986,"z.r","Zr",1.576159504,0.142857143,0.377964473198209,4.17012607206985,"MA_20",7,0.142857142857143
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts67",1987,"z.r","Zr",-0.716923451,0.014925373,0.122169443806543,-5.86827138327043,"MA_20",1,1
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts48",1988,"z.r","Zr",-1.738049345,0.25,0.5,-3.47609869,"MA_20",1,1
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts58",1988,"z.r","Zr",-1.025259251,0.002680965,0.0517780358839537,-19.8010456267178,"MA_20",1,1
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts56",1989,"z.r","Zr",-1.38858166,0.014084507,0.118678165641368,-11.7003970569964,"MA_20",1,1
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts63",1990,"z.r","Zr",-0.12277167,0.002283105,0.0477818480178404,-2.56942071294858,"MA_20",1,1
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts14",1991,"z.r","Zr",-0.391903433,0.02173913,0.147441954680478,-2.65801843070581,"MA_20",1,1
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts22",1991,"z.r","Zr",-0.167744914,0.00729927,0.0854357653444973,-1.96340388973649,"MA_20",1,1
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts52",1991,"z.r","Zr",-0.214217711,0.015151515,0.123091490363875,-1.74031291981877,"MA_20",1,1
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts59",1991,"z.r","Zr",-0.255868805,0.004048583,0.063628476329392,-4.02129391996467,"MA_20",2,0.5
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts59",1991,"z.r","Zr",-0.066096083,0.023255814,0.152498570485103,-0.433421000536242,"MA_20",2,0.5
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts7",1991,"z.r","Zr",-0.161386696,0.142857143,0.377964473198209,-0.426989062316888,"MA_20",1,1
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts16",1992,"z.r","Zr",0.213171347,0.037037037,0.19245008963365,1.10767081171952,"MA_20",1,1
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts37",1992,"z.r","Zr",-0.453778526,0.041666667,0.204124146048428,-2.22305168097233,"MA_20",1,1
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts60",1992,"z.r","Zr",0.058527064,0.006060606,0.0778498940269028,0.751793752985388,"MA_20",1,1
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts20",1993,"z.r","Zr",0.263964597,0.010309278,0.101534614787273,2.59974982475716,"MA_20",1,1
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts23",1993,"z.r","Zr",-0.639280402,0.014492754,0.120385854650785,-5.31026177331566,"MA_20",1,1
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts17",1994,"z.r","Zr",0.249135073,0.003496503,0.0591312354005901,4.21325668764082,"MA_20",1,1
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts21",1994,"z.r","Zr",-0.063270303,0.00862069,0.0928476709454793,-0.681442004475833,"MA_20",1,1
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts26",1995,"z.r","Zr",0.050749277,0.014084507,0.118678165641368,0.427621009523846,"MA_20",1,1
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts73",1995,"z.r","Zr",0.853704817,0.2,0.447213595499958,1.90894200353102,"MA_20",1,1
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts50",1996,"z.r","Zr",-0.497311288,0.001893939,0.0435194094629052,-11.42734458343,"MA_20",1,1
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts51",1996,"z.r","Zr",0.120581028,0.018867925,0.137360565665696,0.877843123429372,"MA_20",2,0.5
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts51",1996,"z.r","Zr",0.528194829,0.023255814,0.152498570485103,3.4636051165581,"MA_20",2,0.5
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts79",1997,"z.r","Zr",-1.589026915,0.005988024,0.077382323562943,-20.5347531818101,"MA_20",1,1
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts15",1998,"z.r","Zr",-0.230106934,0.014285714,0.119522859738211,-1.92521275431328,"MA_20",2,0.5
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts4.69",1998,"z.r","Zr",-0.3803194,0.000776398,0.0278639193223064,-13.649171015778,"MA_20",1,1
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts54",1998,"z.r","Zr",-0.158931325,0.00101626,0.03187883310286,-4.98548125921653,"MA_20",1,1
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts80",1998,"z.r","Zr",-0.775298706,0.004524887,0.0672672803077395,-11.5256437075069,"MA_20",1,1
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts72",1999,"z.r","Zr",-0.487802805,0.009345794,0.0966736468744197,-5.0458715562232,"MA_20",1,1
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts3",2000,"z.r","Zr",-0.09831715,0.001901141,0.0436020756386666,-2.25487315821295,"MA_20",1,1
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts39",2000,"z.r","Zr",-0.194652472,0.001111111,0.0333333316666666,-5.83957445197873,"MA_20",1,1
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts5",2000,"z.r","Zr",-0.02200355,0.001748252,0.0418121035108257,-0.526248338457858,"MA_20",1,1
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts66",2000,"z.r","Zr",-0.08363143,0.002159827,0.0464739389335572,-1.79953393060929,"MA_20",1,1
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts70",2000,"z.r","Zr",-0.945130327,0.015873016,0.125988158173695,-7.50173937535451,"MA_20",1,1
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts83",2000,"z.r","Zr",0.088228219,0.037037037,0.19245008963365,0.458447274137165,"MA_20",3,0.333333333333333
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts83",2000,"z.r","Zr",0.261823156,0.083333333,0.288675134017463,0.906982019394028,"MA_20",3,0.333333333333333
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts83",2000,"z.r","Zr",0.233128655,0.017857143,0.133630621490735,1.74457510112055,"MA_20",3,0.333333333333333
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts31",2001,"z.r","Zr",0.296383998,0.014705882,0.121267811062953,2.44404508832225,"MA_20",1,1
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts11",2002,"z.r","Zr",0.049039273,0.04,0.2,0.245196365,"MA_20",4,0.25
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts11",2002,"z.r","Zr",0.156580754,0.023809524,0.154303350579305,1.01475926097615,"MA_20",4,0.25
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts25",2002,"z.r","Zr",-0.110493855,0.005649718,0.0751646060323607,-1.47002506675055,"MA_20",2,0.5
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts6",2002,"z.r","Zr",0.425177078,0.012820513,0.113227704207053,3.75506225245459,"MA_20",2,0.5
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts13",2003,"z.r","Zr",0.538784479,0.014492754,0.120385854650785,4.47547995205004,"MA_20",1,1
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts85",2003,"z.r","Zr",-0.354092529,0.002267574,0.0476190508095237,-7.43594261079186,"MA_20",1,1
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts2",2004,"z.r","Zr",-0.146969469,0.002610966,0.0510976124686859,-2.87624923943496,"MA_20",1,1
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts35",2004,"z.r","Zr",0.847955755,0.027027027,0.164398987223158,5.15791349644369,"MA_20",1,1
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts46",2006,"z.r","Zr",0.148283323,0.010416667,0.102062074248959,1.45287389161124,"MA_20",2,0.5
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts32",2006,"z.r","Zr",-0.30512976,0.005780347,0.0760285933054137,-4.01335532770239,"MA_20",1,1
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts33",2006,"z.r","Zr",-0.36772478,0.017857143,0.133630621490735,-2.75180026776644,"MA_20",1,1
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts34",2006,"z.r","Zr",-0.173726908,0.011627907,0.107832773311271,-1.611077065583,"MA_20",1,1
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts38",2006,"z.r","Zr",-0.240533924,0.001552795,0.0394055199178998,-6.10406675260585,"MA_20",1,1
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts78",2006,"z.r","Zr",-0.28088734,0.027027027,0.164398987223158,-1.70857098784142,"MA_20",1,1
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts36",2007,"z.r","Zr",-0.810743125,0.037037037,0.19245008963365,-4.21274485526787,"MA_20",2,0.5
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts36",2007,"z.r","Zr",-0.522984278,0.047619048,0.218217891108864,-2.39661503162037,"MA_20",2,0.5
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts40",2007,"z.r","Zr",-0.0515372,0.00118624,0.0344418350266068,-1.49635465009883,"MA_20",1,1
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts9",2007,"z.r","Zr",-0.313921041,0.041666667,0.204124146048428,-1.53789273379506,"MA_20",1,1
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts45",2009,"z.r","Zr",0.02500521,0.058823529,0.242535624187458,0.103099122381598,"MA_20",2,0.5
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts47",2009,"z.r","Zr",0.670030583,0.1,0.316227766016838,2.11882274425049,"MA_20",1,1
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts49",2009,"z.r","Zr",-0.111459277,0.001745201,0.0417756029280249,-2.66804711812378,"MA_20",2,0.5
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts53",2009,"z.r","Zr",-0.152167565,0.002298851,0.0479463345835738,-3.17370590101651,"MA_20",1,1
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts55",2009,"z.r","Zr",-0.450189573,0.001102536,0.0332044575320845,-13.5581065453334,"MA_20",1,1
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts61",2009,"z.r","Zr",-0.342828254,0.025641026,0.160128154925984,-2.14096174503769,"MA_20",4,0.25
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts61",2009,"z.r","Zr",-0.174757577,0.034482759,0.185695339198376,-0.941098348264457,"MA_20",4,0.25
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts68",2009,"z.r","Zr",-0.273896255,0.001529052,0.0391030945067011,-7.0044649523342,"MA_20",1,1
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts76",2009,"z.r","Zr",0.20597436,0.00131406,0.036249965517225,5.6820567153954,"MA_20",2,0.5
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts87",2010,"z.r","Zr",-0.081087953,0.004201681,0.0648203748832109,-1.25096396227419,"MA_20",1,1
7,"munguia-rosas.et.al.2011.ecoletts",21,2011,"munguia-rosas.et.al.2011.ecoletts28",1983,"z.r","Zr",-0.512640508,0.058823529,0.242535624187458,-2.11367096985214,"MA_21",6,0.166666666666667
7,"munguia-rosas.et.al.2011.ecoletts",21,2011,"munguia-rosas.et.al.2011.ecoletts28",1983,"z.r","Zr",-0.290940262,0.058823529,0.242535624187458,-1.1995774351694,"MA_21",6,0.166666666666667
7,"munguia-rosas.et.al.2011.ecoletts",21,2011,"munguia-rosas.et.al.2011.ecoletts28",1983,"z.r","Zr",0.096296554,0.058823529,0.242535624187458,0.397040864914638,"MA_21",6,0.166666666666667
7,"munguia-rosas.et.al.2011.ecoletts",21,2011,"munguia-rosas.et.al.2011.ecoletts28",1983,"z.r","Zr",0.147050852,0.058823529,0.242535624187458,0.606306197255142,"MA_21",6,0.166666666666667
7,"munguia-rosas.et.al.2011.ecoletts",21,2011,"munguia-rosas.et.al.2011.ecoletts28",1983,"z.r","Zr",0.386107852,0.142857143,0.377964473198209,1.02154535513056,"MA_21",6,0.166666666666667
7,"munguia-rosas.et.al.2011.ecoletts",21,2011,"munguia-rosas.et.al.2011.ecoletts28",1983,"z.r","Zr",0.323867791,0.058823529,0.242535624187458,1.33534111570216,"MA_21",6,0.166666666666667
7,"munguia-rosas.et.al.2011.ecoletts",21,2011,"munguia-rosas.et.al.2011.ecoletts15",1998,"z.r","Zr",-0.188810788,0.012345679,0.111111111055556,-1.69929709284965,"MA_21",2,0.5
7,"munguia-rosas.et.al.2011.ecoletts",21,2011,"munguia-rosas.et.al.2011.ecoletts11",2002,"z.r","Zr",0.080581927,0.023809524,0.154303350579305,0.522230571776109,"MA_21",4,0.25
7,"munguia-rosas.et.al.2011.ecoletts",21,2011,"munguia-rosas.et.al.2011.ecoletts11",2002,"z.r","Zr",0.310179075,0.04,0.2,1.550895375,"MA_21",4,0.25
7,"munguia-rosas.et.al.2011.ecoletts",21,2011,"munguia-rosas.et.al.2011.ecoletts25",2002,"z.r","Zr",0.131697514,0.005649718,0.0751646060323607,1.75212138999704,"MA_21",2,0.5
7,"munguia-rosas.et.al.2011.ecoletts",21,2011,"munguia-rosas.et.al.2011.ecoletts6",2002,"z.r","Zr",0.264964557,0.018181818,0.134839971818449,1.96502975658252,"MA_21",2,0.5
7,"munguia-rosas.et.al.2011.ecoletts",21,2011,"munguia-rosas.et.al.2011.ecoletts46",2006,"z.r","Zr",-0.235116464,0.011111111,0.1054092548119,-2.2305106360875,"MA_21",2,0.5
7,"munguia-rosas.et.al.2011.ecoletts",21,2011,"munguia-rosas.et.al.2011.ecoletts45",2009,"z.r","Zr",-0.255412812,0.058823529,0.242535624187458,-1.05309400569785,"MA_21",2,0.5
7,"munguia-rosas.et.al.2011.ecoletts",21,2011,"munguia-rosas.et.al.2011.ecoletts49",2009,"z.r","Zr",0.069109817,0.001745201,0.0417756029280249,1.65431046247422,"MA_21",2,0.5
7,"munguia-rosas.et.al.2011.ecoletts",21,2011,"munguia-rosas.et.al.2011.ecoletts61",2009,"z.r","Zr",-0.076146835,0.034482759,0.185695339198376,-0.41006325376133,"MA_21",4,0.25
7,"munguia-rosas.et.al.2011.ecoletts",21,2011,"munguia-rosas.et.al.2011.ecoletts61",2009,"z.r","Zr",0.112674411,0.025641026,0.160128154925984,0.703651466240158,"MA_21",4,0.25
7,"munguia-rosas.et.al.2011.ecoletts",21,2011,"munguia-rosas.et.al.2011.ecoletts76",2009,"z.r","Zr",-0.169942167,0.000903342,0.0300556483876159,-5.65425056908846,"MA_21",2,0.5
8,"peng.et.al.2019.ecology",22,2019,"McIntyre & Lavorel  1994",1994,"z.r","Zr",-1.65839002,0.5,0.707106781186548,-2.34531765798819,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"peng.et.al.2019.ecology24",1996,"z.r","Zr",1.95882409,0.001980198,0.0444994157265014,44.0190968357688,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Rose et al.  1997",1997,"z.r","Zr",-0.599930345,0.004504505,0.0671156092127606,-8.93876032769342,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Morgan  1998",1998,"z.r","Zr",-0.447692024,0.009345794,0.0966736468744197,-4.63096240262414,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Pysek et al.  1998",1998,"z.r","Zr",0.928727364,0.019607843,0.140028007912703,6.6324400228488,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Stohlgren et al.  1998",1998,"z.r","Zr",-0.741416144,1,1,-0.741416144,"MA_22",4,0.25
8,"peng.et.al.2019.ecology",22,2019,"Stohlgren et al.  1998",1998,"z.r","Zr",-0.276863823,1,1,-0.276863823,"MA_22",4,0.25
8,"peng.et.al.2019.ecology",22,2019,"Stohlgren et al.  1998",1998,"z.r","Zr",0.110446916,1,1,0.110446916,"MA_22",4,0.25
8,"peng.et.al.2019.ecology",22,2019,"Stohlgren et al.  1998",1998,"z.r","Zr",0.161386696,1,1,0.161386696,"MA_22",4,0.25
8,"peng.et.al.2019.ecology",22,2019,"Smith et al. 1999",1999,"z.r","Zr",0.907644983,0.012987013,0.113960576516618,7.96455239823785,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Stohlgren et al.  1999",1999,"z.r","Zr",-0.662462707,1,1,-0.662462707,"MA_22",4,0.25
8,"peng.et.al.2019.ecology",22,2019,"Stohlgren et al.  1999",1999,"z.r","Zr",0.847955755,0.5,0.707106781186548,1.19919052901332,"MA_22",4,0.25
8,"peng.et.al.2019.ecology",22,2019,"Stohlgren et al.  1999",1999,"z.r","Zr",0.309519604,0.076923077,0.27735009825129,1.11598880242531,"MA_22",4,0.25
8,"peng.et.al.2019.ecology",22,2019,"Stohlgren et al.  1999",1999,"z.r","Zr",0.662462707,0.058823529,0.242535624187458,2.73140372355352,"MA_22",4,0.25
8,"peng.et.al.2019.ecology",22,2019,"Stohlgren et al. 1999",1999,"z.r","Zr",-0.276863823,0.166666667,0.408248290872111,-0.678175093908062,"MA_22",2,0.5
8,"peng.et.al.2019.ecology",22,2019,"Stohlgren et al. 1999",1999,"z.r","Zr",-0.030009005,0.166666667,0.408248290872111,-0.0735067498651224,"MA_22",2,0.5
8,"peng.et.al.2019.ecology",22,2019,"Stohlgren et al.  2000",2000,"z.r","Zr",1.293344672,0.083333333,0.288675134017463,4.48027737616556,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Guo et al.  2001",2001,"z.r","Zr",-0.080171325,0.025641026,0.160128154925984,-0.500669760649259,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Stohlgren et al.  2001",2001,"z.r","Zr",0.213171347,0.010638298,0.103142125244732,2.06677287765978,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Meiners et al.  2002",2002,"z.r","Zr",0.147050852,0.003717472,0.060971075109432,2.41181333502928,"MA_22",2,0.5
8,"peng.et.al.2019.ecology",22,2019,"Meiners et al.  2002",2002,"z.r","Zr",0.615518437,0.005291005,0.0727392947450001,8.46197972028467,"MA_22",2,0.5
8,"peng.et.al.2019.ecology",22,2019,"Sax et al.  2002",2002,"z.r","Zr",0.42364893,0.066666667,0.258198890392658,1.64078524642663,"MA_22",6,0.166666666666667
8,"peng.et.al.2019.ecology",22,2019,"Sax et al.  2002",2002,"z.r","Zr",0.497311288,0.058823529,0.242535624187458,2.0504669764126,"MA_22",6,0.166666666666667
8,"peng.et.al.2019.ecology",22,2019,"Sax et al.  2002",2002,"z.r","Zr",0.632833187,0.066666667,0.258198890392658,2.45095238805098,"MA_22",6,0.166666666666667
8,"peng.et.al.2019.ecology",22,2019,"Sax et al.  2002",2002,"z.r","Zr",0.758173745,0.066666667,0.258198890392658,2.93639428057572,"MA_22",6,0.166666666666667
8,"peng.et.al.2019.ecology",22,2019,"Sax et al.  2002",2002,"z.r","Zr",0.647522845,0.043478261,0.208514414369846,3.10541046745802,"MA_22",6,0.166666666666667
8,"peng.et.al.2019.ecology",22,2019,"Sax et al.  2002",2002,"z.r","Zr",0.522984278,0.026315789,0.16222141967077,3.22389163565084,"MA_22",6,0.166666666666667
8,"peng.et.al.2019.ecology",22,2019,"Brown & Peet  2003",2003,"z.r","Zr",0,0.000932836,0.0305423640211428,0,"MA_22",9,0.111111111111111
8,"peng.et.al.2019.ecology",22,2019,"Brown & Peet  2003",2003,"z.r","Zr",0.02200355,0.009615385,0.0980580695302534,0.224393057148768,"MA_22",9,0.111111111111111
8,"peng.et.al.2019.ecology",22,2019,"Brown & Peet  2003",2003,"z.r","Zr",0.036015564,0.009615385,0.0980580695302534,0.367288119912337,"MA_22",9,0.111111111111111
8,"peng.et.al.2019.ecology",22,2019,"Brown & Peet  2003",2003,"z.r","Zr",0.048036915,0.009615385,0.0980580695302534,0.489882324117949,"MA_22",9,0.111111111111111
8,"peng.et.al.2019.ecology",22,2019,"Brown & Peet  2003",2003,"z.r","Zr",0.050041729,0.009615385,0.0980580695302534,0.510327495123294,"MA_22",9,0.111111111111111
8,"peng.et.al.2019.ecology",22,2019,"Brown & Peet  2003",2003,"z.r","Zr",0.103366579,0.009615385,0.0980580695302534,1.05413638566593,"MA_22",9,0.111111111111111
8,"peng.et.al.2019.ecology",22,2019,"Brown & Peet  2003",2003,"z.r","Zr",0.118552299,0.000932836,0.0305423640211428,3.88156918429538,"MA_22",9,0.111111111111111
8,"peng.et.al.2019.ecology",22,2019,"Brown & Peet  2003",2003,"z.r","Zr",0.13073985,0.000932836,0.0305423640211428,4.28060676342852,"MA_22",9,0.111111111111111
8,"peng.et.al.2019.ecology",22,2019,"Brown & Peet  2003",2003,"z.r","Zr",0.174757577,0.000932836,0.0305423640211428,5.721809119917,"MA_22",9,0.111111111111111
